nnm_id,month_end,nnm_amount
NNM_A027_PER202310,2023-10-31,53350
NNM_A027_PER202311,2023-11-30,49970
NNM_A027_PER202312,2023-12-31,46260
NNM_A027_PER202401,2024-01-31,53300
NNM_A027_PER202402,2024-02-29,46760
NNM_A027_PER202403,2024-03-31,45660
NNM_A027_PER202404,2024-04-30,55380
NNM_A027_PER202405,2024-05-31,65710
NNM_A027_PER202406,2024-06-30,55960
NNM_A027_PER202407,2024-07-31,30040
NNM_A028_PER202308,2023-08-31,-21310
NNM_A028_PER202309,2023-09-30,-25700
NNM_A028_PER202310,2023-10-31,-4810
NNM_A028_PER202311,2023-11-30,-28130
NNM_A028_PER202312,2023-12-31,-25930
NNM_A028_PER202401,2024-01-31,-3330
NNM_A028_PER202402,2024-02-29,-21400
NNM_A028_PER202403,2024-03-31,-36510
NNM_A028_PER202404,2024-04-30,-9740
NNM_A028_PER202405,2024-05-31,-9430
NNM_A028_PER202406,2024-06-30,-30590
NNM_A028_PER202407,2024-07-31,-26050
NNM_A029_PER202308,2023-08-31,-17260
NNM_A029_PER202309,2023-09-30,9560
NNM_A029_PER202310,2023-10-31,-1130
NNM_A029_PER202311,2023-11-30,-17140
NNM_A029_PER202312,2023-12-31,-26650
NNM_A029_PER202401,2024-01-31,-15830
NNM_A029_PER202402,2024-02-29,-9550
NNM_A029_PER202403,2024-03-31,4990
NNM_A029_PER202404,2024-04-30,-17470
NNM_A029_PER202405,2024-05-31,1610
NNM_A029_PER202406,2024-06-30,-5070
NNM_A029_PER202407,2024-07-31,-17250
NNM_A030_PER202308,2023-08-31,-5680
NNM_A030_PER202309,2023-09-30,-11880
NNM_A030_PER202310,2023-10-31,17990
NNM_A030_PER202311,2023-11-30,2720
NNM_A030_PER202312,2023-12-31,1930
NNM_A030_PER202401,2024-01-31,3930
NNM_A030_PER202402,2024-02-29,5350
NNM_A030_PER202403,2024-03-31,2720
NNM_A030_PER202404,2024-04-30,1060
NNM_A030_PER202405,2024-05-31,15490
NNM_A030_PER202406,2024-06-30,13730
NNM_A030_PER202407,2024-07-31,11370
NNM_A031_PER202308,2023-08-31,7410
NNM_A031_PER202309,2023-09-30,15190
NNM_A031_PER202310,2023-10-31,22350
NNM_A031_PER202311,2023-11-30,16730
NNM_A031_PER202312,2023-12-31,14540
NNM_A031_PER202401,2024-01-31,26480
NNM_A031_PER202402,2024-02-29,13770
NNM_A031_PER202403,2024-03-31,23860
NNM_A031_PER202404,2024-04-30,24140
NNM_A031_PER202405,2024-05-31,18510
NNM_A031_PER202406,2024-06-30,16900
NNM_A031_PER202407,2024-07-31,16160
NNM_A032_PER202308,2023-08-31,22460
NNM_A032_PER202309,2023-09-30,15810
NNM_A032_PER202310,2023-10-31,43240
NNM_A032_PER202311,2023-11-30,39980
NNM_A032_PER202312,2023-12-31,15660
NNM_A032_PER202401,2024-01-31,18210
NNM_A032_PER202402,2024-02-29,24590
NNM_A032_PER202403,2024-03-31,29220
NNM_A032_PER202404,2024-04-30,13150
NNM_A032_PER202405,2024-05-31,39890
NNM_A032_PER202406,2024-06-30,42540
NNM_A032_PER202407,2024-07-31,36090
NNM_A033_PER202308,2023-08-31,40250
NNM_A033_PER202309,2023-09-30,26560
NNM_A033_PER202310,2023-10-31,30540
NNM_A033_PER202311,2023-11-30,59050
NNM_A033_PER202312,2023-12-31,42480
NNM_A033_PER202401,2024-01-31,37240
NNM_A033_PER202402,2024-02-29,24210
NNM_A033_PER202403,2024-03-31,50840
NNM_A033_PER202404,2024-04-30,46560
NNM_A033_PER202405,2024-05-31,23010
NNM_A033_PER202406,2024-06-30,51340
NNM_A033_PER202407,2024-07-31,45630
NNM_A034_PER202308,2023-08-31,69250
NNM_A034_PER202309,2023-09-30,39950
NNM_A034_PER202310,2023-10-31,56810
NNM_A034_PER202311,2023-11-30,48300
NNM_A034_PER202312,2023-12-31,59290
NNM_A034_PER202401,2024-01-31,40570
NNM_A034_PER202402,2024-02-29,44250
NNM_A034_PER202403,2024-03-31,37690
NNM_A034_PER202404,2024-04-30,44030
NNM_A034_PER202405,2024-05-31,67790
NNM_A034_PER202406,2024-06-30,56320
NNM_A034_PER202407,2024-07-31,55060
NNM_A035_PER202308,2023-08-31,-35280
NNM_A035_PER202309,2023-09-30,-8900
NNM_A035_PER202310,2023-10-31,-3960
NNM_A035_PER202311,2023-11-30,-36830
NNM_A035_PER202312,2023-12-31,-23820
NNM_A035_PER202401,2024-01-31,-26670
NNM_A035_PER202402,2024-02-29,-27200
NNM_A035_PER202403,2024-03-31,-39840
NNM_A035_PER202404,2024-04-30,-15230
NNM_A035_PER202405,2024-05-31,-27330
NNM_A035_PER202406,2024-06-30,-31890
NNM_A035_PER202407,2024-07-31,-17200
NNM_A036_PER202308,2023-08-31,-7360
NNM_A036_PER202309,2023-09-30,5270
NNM_A036_PER202310,2023-10-31,9680
NNM_A036_PER202311,2023-11-30,-10080
NNM_A036_PER202312,2023-12-31,-13860
NNM_A036_PER202401,2024-01-31,-16450
NNM_A036_PER202402,2024-02-29,-16600
NNM_A036_PER202403,2024-03-31,-1940
NNM_A036_PER202404,2024-04-30,-13330
NNM_A036_PER202405,2024-05-31,-24530
NNM_A036_PER202406,2024-06-30,-14330
NNM_A036_PER202407,2024-07-31,-17470
NNM_A037_PER202308,2023-08-31,19310
NNM_A037_PER202309,2023-09-30,-6580
NNM_A037_PER202310,2023-10-31,18410
NNM_A037_PER202311,2023-11-30,7370
NNM_A037_PER202312,2023-12-31,14680
NNM_A037_PER202401,2024-01-31,-7510
NNM_A037_PER202402,2024-02-29,10460
NNM_A037_PER202403,2024-03-31,-6900
NNM_A037_PER202404,2024-04-30,5670
NNM_A037_PER202405,2024-05-31,-7560
NNM_A037_PER202406,2024-06-30,5410
NNM_A037_PER202407,2024-07-31,14340
NNM_A038_PER202308,2023-08-31,16510
NNM_A038_PER202309,2023-09-30,1280
NNM_A038_PER202310,2023-10-31,3600
NNM_A038_PER202311,2023-11-30,16670
NNM_A038_PER202312,2023-12-31,35550
NNM_A038_PER202401,2024-01-31,0
NNM_A038_PER202402,2024-02-29,33130
NNM_A038_PER202403,2024-03-31,12900
NNM_A038_PER202404,2024-04-30,35310
NNM_A038_PER202405,2024-05-31,15480
NNM_A038_PER202406,2024-06-30,13540
NNM_A038_PER202407,2024-07-31,15490
NNM_A039_PER202308,2023-08-31,24210
NNM_A039_PER202309,2023-09-30,37620
NNM_A039_PER202310,2023-10-31,44140
NNM_A039_PER202311,2023-11-30,33590
NNM_A039_PER202312,2023-12-31,35270
NNM_A039_PER202401,2024-01-31,38870
NNM_A039_PER202402,2024-02-29,29780
NNM_A039_PER202403,2024-03-31,24880
NNM_A039_PER202404,2024-04-30,31060
NNM_A039_PER202405,2024-05-31,19670
NNM_A039_PER202406,2024-06-30,14280
NNM_A039_PER202407,2024-07-31,32160
NNM_A040_PER202308,2023-08-31,24920
NNM_A040_PER202309,2023-09-30,32170
NNM_A040_PER202310,2023-10-31,24360
NNM_A040_PER202311,2023-11-30,33190
NNM_A040_PER202312,2023-12-31,45550
NNM_A040_PER202401,2024-01-31,49360
NNM_A040_PER202402,2024-02-29,40370
NNM_A040_PER202403,2024-03-31,28340
NNM_A040_PER202404,2024-04-30,41010
NNM_A040_PER202405,2024-05-31,60280
NNM_A040_PER202406,2024-06-30,49580
NNM_A040_PER202407,2024-07-31,64460
NNM_A041_PER202308,2023-08-31,53490
NNM_A041_PER202309,2023-09-30,47160
NNM_A041_PER202310,2023-10-31,36020
NNM_A041_PER202311,2023-11-30,38460
NNM_A041_PER202312,2023-12-31,61400
NNM_A041_PER202401,2024-01-31,44160
NNM_A041_PER202402,2024-02-29,34330
NNM_A041_PER202403,2024-03-31,61300
NNM_A041_PER202404,2024-04-30,36900
NNM_A041_PER202405,2024-05-31,55740
NNM_A041_PER202406,2024-06-30,73490
NNM_A041_PER202407,2024-07-31,50360
NNM_A042_PER202308,2023-08-31,-4040
NNM_A042_PER202309,2023-09-30,-19790
NNM_A042_PER202310,2023-10-31,-16880
NNM_A042_PER202311,2023-11-30,-29220
NNM_A042_PER202312,2023-12-31,-18160
NNM_A042_PER202401,2024-01-31,-9930
NNM_A042_PER202402,2024-02-29,-32520
NNM_A042_PER202403,2024-03-31,-18460
NNM_A042_PER202404,2024-04-30,-29570
NNM_A042_PER202405,2024-05-31,-2460
NNM_A042_PER202406,2024-06-30,-27270
NNM_A042_PER202407,2024-07-31,-17710
NNM_A043_PER202308,2023-08-31,-21990
NNM_A043_PER202309,2023-09-30,4500
NNM_A043_PER202310,2023-10-31,-12340
NNM_A043_PER202311,2023-11-30,-17560
NNM_A043_PER202312,2023-12-31,-10450
NNM_A043_PER202401,2024-01-31,-21260
NNM_A043_PER202402,2024-02-29,1750
NNM_A043_PER202403,2024-03-31,-8470
NNM_A043_PER202404,2024-04-30,-810
NNM_A043_PER202405,2024-05-31,-22380
NNM_A043_PER202406,2024-06-30,-16450
NNM_A043_PER202407,2024-07-31,7360
NNM_A044_PER202308,2023-08-31,940
NNM_A044_PER202309,2023-09-30,13860
NNM_A044_PER202310,2023-10-31,11820
NNM_A044_PER202311,2023-11-30,15350
NNM_A044_PER202312,2023-12-31,-9250
NNM_A044_PER202401,2024-01-31,8290
NNM_A044_PER202402,2024-02-29,-9500
NNM_A044_PER202403,2024-03-31,17590
NNM_A044_PER202404,2024-04-30,18250
NNM_A044_PER202405,2024-05-31,4780
NNM_A044_PER202406,2024-06-30,-4320
NNM_A044_PER202407,2024-07-31,2040
NNM_A045_PER202308,2023-08-31,8330
NNM_A045_PER202309,2023-09-30,1440
NNM_A045_PER202310,2023-10-31,21930
NNM_A045_PER202311,2023-11-30,1210
NNM_A045_PER202312,2023-12-31,26800
NNM_A045_PER202401,2024-01-31,6980
NNM_A045_PER202402,2024-02-29,25920
NNM_A045_PER202403,2024-03-31,6460
NNM_A045_PER202404,2024-04-30,22330
NNM_A045_PER202405,2024-05-31,20970
NNM_A045_PER202406,2024-06-30,17190
NNM_A045_PER202407,2024-07-31,3090
NNM_A046_PER202308,2023-08-31,45220
NNM_A046_PER202309,2023-09-30,49610
NNM_A046_PER202310,2023-10-31,30290
NNM_A046_PER202311,2023-11-30,36180
NNM_A046_PER202312,2023-12-31,22050
NNM_A046_PER202401,2024-01-31,37530
NNM_A046_PER202402,2024-02-29,25930
NNM_A046_PER202403,2024-03-31,36780
NNM_A046_PER202404,2024-04-30,32650
NNM_A046_PER202405,2024-05-31,16020
NNM_A046_PER202406,2024-06-30,39720
NNM_A046_PER202407,2024-07-31,13650
NNM_A047_PER202308,2023-08-31,26170
NNM_A047_PER202309,2023-09-30,56160
NNM_A047_PER202310,2023-10-31,45070
NNM_A047_PER202311,2023-11-30,26380
NNM_A047_PER202312,2023-12-31,19450
NNM_A047_PER202401,2024-01-31,34720
NNM_A047_PER202402,2024-02-29,26840
NNM_A047_PER202403,2024-03-31,52470
NNM_A047_PER202404,2024-04-30,47050
NNM_A047_PER202405,2024-05-31,52070
NNM_A047_PER202406,2024-06-30,52920
NNM_A047_PER202407,2024-07-31,39760
NNM_A048_PER202308,2023-08-31,41450
NNM_A048_PER202309,2023-09-30,79520
NNM_A048_PER202310,2023-10-31,49820
NNM_A048_PER202311,2023-11-30,40600
NNM_A048_PER202312,2023-12-31,62810
NNM_A048_PER202401,2024-01-31,44180
NNM_A048_PER202402,2024-02-29,47290
NNM_A048_PER202403,2024-03-31,68110
NNM_A048_PER202404,2024-04-30,54540
NNM_A048_PER202405,2024-05-31,73320
NNM_A048_PER202406,2024-06-30,36670
NNM_A048_PER202407,2024-07-31,37590
NNM_A049_PER202308,2023-08-31,-16790
NNM_A049_PER202309,2023-09-30,-26910
NNM_A049_PER202310,2023-10-31,-34940
NNM_A049_PER202311,2023-11-30,-34030
NNM_A049_PER202312,2023-12-31,-20910
NNM_A049_PER202401,2024-01-31,-21670
NNM_A049_PER202402,2024-02-29,-27550
NNM_A049_PER202403,2024-03-31,-38400
NNM_A049_PER202404,2024-04-30,-7530
NNM_A049_PER202405,2024-05-31,-7350
NNM_A049_PER202406,2024-06-30,-29450
NNM_A049_PER202407,2024-07-31,-19420
NNM_A050_PER202308,2023-08-31,-9560
NNM_A050_PER202309,2023-09-30,410
NNM_A050_PER202310,2023-10-31,8080
NNM_A050_PER202311,2023-11-30,-1100
NNM_A050_PER202312,2023-12-31,-6580
NNM_A050_PER202401,2024-01-31,-15270
NNM_A050_PER202402,2024-02-29,4580
NNM_A050_PER202403,2024-03-31,-13500
NNM_A050_PER202404,2024-04-30,8550
NNM_A050_PER202405,2024-05-31,6450
NNM_A050_PER202406,2024-06-30,560
NNM_A050_PER202407,2024-07-31,-21540
NNM_A051_PER202308,2023-08-31,-15500
NNM_A051_PER202309,2023-09-30,-13350
NNM_A051_PER202310,2023-10-31,4940
NNM_A051_PER202311,2023-11-30,-19490
NNM_A051_PER202312,2023-12-31,-14780
NNM_A051_PER202401,2024-01-31,-17820
NNM_A051_PER202402,2024-02-29,-20260
NNM_A051_PER202403,2024-03-31,4760
NNM_A051_PER202404,2024-04-30,-1190
NNM_A051_PER202405,2024-05-31,5820
NNM_A051_PER202406,2024-06-30,9470
NNM_A051_PER202407,2024-07-31,13450
NNM_A052_PER202308,2023-08-31,7860
NNM_A052_PER202309,2023-09-30,15240
NNM_A052_PER202310,2023-10-31,22400
NNM_A052_PER202311,2023-11-30,1940
NNM_A052_PER202312,2023-12-31,-2120
NNM_A052_PER202401,2024-01-31,12090
NNM_A052_PER202402,2024-02-29,420
NNM_A052_PER202403,2024-03-31,-2460
NNM_A052_PER202404,2024-04-30,22860
NNM_A052_PER202405,2024-05-31,12370
NNM_A052_PER202406,2024-06-30,19770
NNM_A052_PER202407,2024-07-31,-1030
NNM_A053_PER202308,2023-08-31,6470
NNM_A053_PER202309,2023-09-30,21260
NNM_A053_PER202310,2023-10-31,33410
NNM_A053_PER202311,2023-11-30,15610
NNM_A053_PER202312,2023-12-31,25170
NNM_A053_PER202401,2024-01-31,26010
NNM_A053_PER202402,2024-02-29,14520
NNM_A053_PER202403,2024-03-31,7390
NNM_A053_PER202404,2024-04-30,23390
NNM_A053_PER202405,2024-05-31,30920
NNM_A053_PER202406,2024-06-30,2410
NNM_A053_PER202407,2024-07-31,17900
NNM_A054_PER202308,2023-08-31,24700
NNM_A054_PER202309,2023-09-30,41340
NNM_A054_PER202310,2023-10-31,43980
NNM_A054_PER202311,2023-11-30,42280
NNM_A054_PER202312,2023-12-31,47160
NNM_A054_PER202401,2024-01-31,33760
NNM_A054_PER202402,2024-02-29,43820
NNM_A054_PER202403,2024-03-31,39430
NNM_A054_PER202404,2024-04-30,37310
NNM_A054_PER202405,2024-05-31,14050
NNM_A054_PER202406,2024-06-30,45870
NNM_A054_PER202407,2024-07-31,17980
NNM_A055_PER202308,2023-08-31,58730
NNM_A055_PER202309,2023-09-30,29170
NNM_A055_PER202310,2023-10-31,28380
NNM_A055_PER202311,2023-11-30,48050
NNM_A055_PER202312,2023-12-31,32720
NNM_A055_PER202401,2024-01-31,35510
NNM_A055_PER202402,2024-02-29,26890
NNM_A055_PER202403,2024-03-31,49460
NNM_A055_PER202404,2024-04-30,56800
NNM_A055_PER202405,2024-05-31,54630
NNM_A055_PER202406,2024-06-30,32700
NNM_A055_PER202407,2024-07-31,60610
NNM_A056_PER202308,2023-08-31,-47720
NNM_A056_PER202309,2023-09-30,-15180
NNM_A056_PER202310,2023-10-31,-17070
NNM_A056_PER202311,2023-11-30,-32310
NNM_A056_PER202312,2023-12-31,-18240
NNM_A056_PER202401,2024-01-31,-19940
NNM_A056_PER202402,2024-02-29,-36290
NNM_A056_PER202403,2024-03-31,-25280
NNM_A056_PER202404,2024-04-30,-38640
NNM_A056_PER202405,2024-05-31,-31820
NNM_A056_PER202406,2024-06-30,-29840
NNM_A056_PER202407,2024-07-31,-15430
NNM_A057_PER202308,2023-08-31,-25710
NNM_A057_PER202309,2023-09-30,-1810
NNM_A057_PER202310,2023-10-31,-490
NNM_A057_PER202311,2023-11-30,-12080
NNM_A057_PER202312,2023-12-31,-25820
NNM_A057_PER202401,2024-01-31,-13440
NNM_A057_PER202402,2024-02-29,-25860
NNM_A057_PER202403,2024-03-31,-22750
NNM_A057_PER202404,2024-04-30,-9120
NNM_A057_PER202405,2024-05-31,-32540
NNM_A057_PER202406,2024-06-30,-15720
NNM_A057_PER202407,2024-07-31,-16430
NNM_A058_PER202308,2023-08-31,10580
NNM_A058_PER202309,2023-09-30,1620
NNM_A058_PER202310,2023-10-31,-18450
NNM_A058_PER202311,2023-11-30,8060
NNM_A058_PER202312,2023-12-31,-16250
NNM_A058_PER202401,2024-01-31,-5040
NNM_A058_PER202402,2024-02-29,2600
NNM_A058_PER202403,2024-03-31,-15290
NNM_A058_PER202404,2024-04-30,-6350
NNM_A058_PER202405,2024-05-31,1400
NNM_A058_PER202406,2024-06-30,-13650
NNM_A058_PER202407,2024-07-31,-17230
NNM_A059_PER202308,2023-08-31,11360
NNM_A059_PER202309,2023-09-30,1540
NNM_A059_PER202310,2023-10-31,5020
NNM_A059_PER202311,2023-11-30,6770
NNM_A059_PER202312,2023-12-31,9680
NNM_A059_PER202401,2024-01-31,-5930
NNM_A059_PER202402,2024-02-29,-2860
NNM_A059_PER202403,2024-03-31,11390
NNM_A059_PER202404,2024-04-30,26150
NNM_A059_PER202405,2024-05-31,23980
NNM_A059_PER202406,2024-06-30,-8130
NNM_A059_PER202407,2024-07-31,7610
NNM_A060_PER202308,2023-08-31,6310
NNM_A060_PER202309,2023-09-30,16540
NNM_A060_PER202310,2023-10-31,5820
NNM_A060_PER202311,2023-11-30,17260
NNM_A060_PER202312,2023-12-31,3540
NNM_A060_PER202401,2024-01-31,23520
NNM_A060_PER202402,2024-02-29,11200
NNM_A060_PER202403,2024-03-31,13610
NNM_A060_PER202404,2024-04-30,7830
NNM_A060_PER202405,2024-05-31,20050
NNM_A060_PER202406,2024-06-30,31270
NNM_A060_PER202407,2024-07-31,26840
