transaction_id,transaction_date,revenue_amount,transaction_type,quantity,gross_amount,source_system
TX0008543,2026-04-10,5275.46,TRAIL,64.66,120400.68,IPERFORM
TX0008544,2026-04-14,6908.97,INTEREST,80.53,66395.59,IPERFORM
TX0008545,2026-04-18,7890.94,FEE,81.59,85225.25,IPERFORM
TX0008546,2026-04-22,5153.89,COMMISSION,71.9,108869.31,IPERFORM
TX0008547,2026-04-26,4682.75,TRAIL,49.74,68673.58,IPERFORM
TX0008548,2026-04-03,6099.42,FEE,16.41,70766.93,IPERFORM
TX0008549,2026-04-07,8004.92,COMMISSION,74.62,95584.03,IPERFORM
TX0008550,2026-04-11,8010.42,TRAIL,37.62,119291.03,IPERFORM
TX0008551,2026-04-15,7324.43,INTEREST,20.24,149906.51,IPERFORM
TX0008552,2026-04-19,6265.3,FEE,1.2,155250.04,IPERFORM
TX0008553,2026-04-23,5546.15,COMMISSION,57.67,75966.55,IPERFORM
TX0008554,2026-04-27,5618.54,TRAIL,9.96,102788.94,IPERFORM
TX0008555,2026-04-04,7755.61,FEE,3.63,74087.11,IPERFORM
TX0008556,2026-04-08,6667.19,COMMISSION,85.35,141624.04,IPERFORM
TX0008557,2026-04-12,6773.41,TRAIL,45.66,82467.01,IPERFORM
TX0008558,2026-04-16,5989.73,INTEREST,36.89,142412.44,IPERFORM
TX0008559,2026-04-20,5571.45,FEE,67.27,66962.91,IPERFORM
TX0008560,2026-04-24,8104.88,COMMISSION,98.03,113697.3,IPERFORM
TX0008561,2026-04-28,8857.82,TRAIL,32.38,194159.84,IPERFORM
TX0008562,2026-04-01,7798.1,FEE,7.27,148182.6,IPERFORM
TX0008563,2026-04-05,5522.01,COMMISSION,65.06,75962.04,IPERFORM
TX0008564,2026-04-09,7488.16,TRAIL,97.09,165373.36,IPERFORM
TX0008565,2026-04-13,7759.66,INTEREST,42.44,172159.5,IPERFORM
TX0008566,2026-04-17,7293.12,FEE,13.52,137325.86,IPERFORM
TX0008567,2026-04-21,8741.27,COMMISSION,25.21,115735.5,IPERFORM
TX0008568,2026-04-25,5963.09,TRAIL,36.75,95783.05,IPERFORM
TX0008569,2026-04-02,7976.04,FEE,56.61,140643.54,IPERFORM
TX0008570,2026-04-06,8086.51,COMMISSION,4.1,115157.46,IPERFORM
TX0008571,2026-04-10,6365.57,TRAIL,39.94,128776.68,IPERFORM
TX0008572,2026-04-14,6938.5,INTEREST,19.71,136176.4,IPERFORM
TX0008573,2026-04-18,7764.56,FEE,42.58,118081.62,IPERFORM
TX0008574,2026-04-22,5110.4,COMMISSION,57.98,86830.42,IPERFORM
TX0008575,2026-04-26,8445.89,TRAIL,19.56,82110.11,IPERFORM
TX0008576,2026-04-03,8612.34,FEE,6.16,160270.84,IPERFORM
TX0008577,2026-04-07,5756.63,COMMISSION,97.71,64708.5,IPERFORM
TX0008578,2026-04-11,7143.87,TRAIL,18.36,176659.71,IPERFORM
TX0008579,2026-04-15,6974.19,INTEREST,51.31,83202.51,IPERFORM
TX0008580,2026-04-19,8750.99,FEE,51.11,134932.01,IPERFORM
TX0008581,2026-04-23,5783.8,COMMISSION,78.44,130339.14,IPERFORM
TX0008582,2026-04-27,5162.79,TRAIL,18.06,125928.69,IPERFORM
TX0008583,2026-04-04,5458.53,FEE,3.49,133227.51,IPERFORM
TX0008584,2026-04-08,6400.28,COMMISSION,5.87,153974.97,IPERFORM
TX0008585,2026-04-12,6494.25,TRAIL,4.26,129475.01,IPERFORM
TX0008586,2026-04-16,8995.11,INTEREST,74.76,79715.22,IPERFORM
TX0008587,2026-04-20,8131.78,FEE,43.29,132553.27,IPERFORM
TX0008588,2026-04-24,5839.94,COMMISSION,22.4,52975.45,IPERFORM
TX0008589,2026-04-28,7200.78,TRAIL,37.12,77930.86,IPERFORM
TX0008590,2026-04-01,5480.08,FEE,14.58,78895.04,IPERFORM
TX0008591,2026-04-05,5697.81,COMMISSION,43.22,99415.23,IPERFORM
TX0008592,2026-04-09,8024.32,TRAIL,50.81,125926.73,IPERFORM
TX0008593,2026-04-13,7672.81,INTEREST,38.33,150490.78,IPERFORM
TX0008594,2026-04-17,6558.78,FEE,52.76,94517.07,IPERFORM
TX0008595,2026-04-21,7265.42,COMMISSION,97.33,81781.05,IPERFORM
TX0008596,2026-04-25,8395.88,TRAIL,61.59,188727.99,IPERFORM
TX0008597,2026-04-02,5552.71,FEE,63.52,50195.88,IPERFORM
TX0008598,2026-04-06,9010.71,COMMISSION,60.18,115703.12,IPERFORM
TX0008599,2026-04-10,9283.39,TRAIL,73.48,195086.08,IPERFORM
TX0008600,2026-04-14,5680.94,INTEREST,61.16,115657.48,IPERFORM
TX0008601,2026-04-18,6738.54,FEE,75.18,103228.54,IPERFORM
TX0008602,2026-04-22,9406.63,COMMISSION,96.69,195434.12,IPERFORM
TX0008603,2026-04-26,6004.77,TRAIL,62.76,62077.79,IPERFORM
TX0008604,2026-04-03,9380.6,FEE,59.91,112905.38,IPERFORM
TX0008605,2026-04-07,8608.98,COMMISSION,74.0,199484.54,IPERFORM
TX0008606,2026-04-11,7717.12,TRAIL,39.29,190241.4,IPERFORM
TX0008607,2026-04-15,8137.37,INTEREST,57.97,162972.09,IPERFORM
TX0008608,2026-04-19,5555.8,FEE,17.48,103002.66,IPERFORM
TX0008609,2026-04-23,6366.44,COMMISSION,44.19,146410.44,IPERFORM
TX0008610,2026-04-27,7128.07,TRAIL,65.86,147127.46,IPERFORM
TX0008611,2026-04-04,6860.01,FEE,79.81,141336.92,IPERFORM
TX0008612,2026-04-08,8874.61,COMMISSION,16.41,162904.06,IPERFORM
TX0008613,2026-04-12,9890.39,TRAIL,99.29,159753.44,IPERFORM
TX0008614,2026-04-16,7981.14,INTEREST,89.81,172184.6,IPERFORM
TX0008615,2026-04-20,6603.28,FEE,5.89,118224.53,IPERFORM
TX0008616,2026-04-24,9540.46,COMMISSION,19.63,99604.25,IPERFORM
TX0008617,2026-04-28,8417.5,TRAIL,46.25,188958.9,IPERFORM
TX0008618,2026-04-01,9855.25,FEE,19.42,112906.36,IPERFORM
TX0008619,2026-04-05,9829.83,COMMISSION,59.89,195819.93,IPERFORM
TX0008620,2026-04-09,7738.62,TRAIL,75.22,187586.0,IPERFORM
TX0008621,2026-04-13,9432.98,INTEREST,59.43,225930.19,IPERFORM
TX0008622,2026-04-17,6043.46,FEE,14.59,139158.76,IPERFORM
TX0008623,2026-04-21,7135.98,COMMISSION,65.12,143691.02,IPERFORM
TX0008624,2026-04-25,7067.83,TRAIL,5.52,95379.63,IPERFORM
TX0008625,2026-04-02,10526.41,FEE,47.18,125732.74,IPERFORM
TX0008626,2026-04-06,7674.89,COMMISSION,81.91,160957.3,IPERFORM
TX0008627,2026-04-10,7428.52,TRAIL,38.08,89936.03,IPERFORM
TX0008628,2026-04-14,6713.35,INTEREST,34.04,134390.14,IPERFORM
TX0008629,2026-04-18,7940.67,FEE,61.16,89213.57,IPERFORM
TX0008630,2026-04-22,8142.23,COMMISSION,19.56,130351.34,IPERFORM
TX0008631,2026-04-26,8199.68,TRAIL,75.33,179043.89,IPERFORM
TX0008632,2026-04-03,8250.77,FEE,42.76,113525.72,IPERFORM
TX0008633,2026-04-07,6229.73,COMMISSION,33.53,155707.42,IPERFORM
TX0008634,2026-04-11,8103.68,TRAIL,93.82,169091.79,IPERFORM
TX0008635,2026-04-15,7630.17,INTEREST,94.99,145131.62,IPERFORM
TX0008636,2026-04-19,7359.61,FEE,50.74,82554.36,IPERFORM
TX0008637,2026-04-23,9687.2,COMMISSION,62.49,133720.58,IPERFORM
TX0008638,2026-04-27,8225.84,TRAIL,91.57,131797.5,IPERFORM
TX0008639,2026-04-04,10473.95,FEE,78.07,135879.31,IPERFORM
TX0008640,2026-04-08,6254.16,COMMISSION,29.34,77201.25,IPERFORM
TX0008641,2026-04-12,10210.79,TRAIL,76.33,191962.14,IPERFORM
TX0008642,2026-04-16,10151.37,INTEREST,54.23,228905.04,IPERFORM
TX0008643,2026-04-20,9982.65,FEE,5.98,119532.73,IPERFORM
TX0008644,2026-04-24,6522.03,COMMISSION,48.08,130299.34,IPERFORM
TX0008645,2026-04-28,5958.72,TRAIL,20.74,147394.17,IPERFORM
TX0008646,2026-04-01,8999.68,FEE,56.14,177352.58,IPERFORM
TX0008647,2026-04-05,10566.08,COMMISSION,15.47,184104.18,IPERFORM
TX0008648,2026-04-09,8764.86,TRAIL,88.8,215206.43,IPERFORM
TX0008649,2026-04-13,10943.72,INTEREST,31.88,171751.46,IPERFORM
TX0008650,2026-04-17,8721.17,FEE,71.94,205612.22,IPERFORM
TX0008651,2026-04-21,11040.17,COMMISSION,30.92,161820.13,IPERFORM
TX0008652,2026-04-25,10002.09,TRAIL,80.88,90430.18,IPERFORM
TX0008653,2026-04-02,8273.94,FEE,59.73,199604.57,IPERFORM
TX0008654,2026-04-06,7047.88,COMMISSION,89.39,153935.79,IPERFORM
TX0008655,2026-04-10,7587.05,TRAIL,96.53,154826.93,IPERFORM
TX0008656,2026-04-14,10855.44,INTEREST,66.77,177506.64,IPERFORM
TX0008657,2026-04-18,8776.16,FEE,21.15,159357.07,IPERFORM
TX0008658,2026-04-22,6174.58,COMMISSION,98.62,50981.14,IPERFORM
TX0008659,2026-04-26,8441.0,TRAIL,68.82,134278.1,IPERFORM
TX0008660,2026-04-03,9875.05,FEE,74.57,97959.28,IPERFORM
TX0008661,2026-04-07,8988.77,COMMISSION,3.43,137331.09,IPERFORM
TX0008662,2026-04-11,7806.63,TRAIL,19.79,103584.36,IPERFORM
TX0008663,2026-04-15,7620.01,INTEREST,66.23,97693.85,IPERFORM
TX0008664,2026-04-19,6945.47,FEE,35.3,109186.2,IPERFORM
TX0008665,2026-04-23,11277.46,COMMISSION,31.49,206394.87,IPERFORM
TX0008666,2026-04-27,8337.2,TRAIL,65.97,118782.61,IPERFORM
TX0008667,2026-04-04,7228.0,FEE,21.53,177564.5,IPERFORM
TX0008668,2026-04-08,10473.21,COMMISSION,24.77,209713.93,IPERFORM
TX0008669,2026-04-12,7986.26,TRAIL,3.5,72933.38,IPERFORM
TX0008670,2026-04-16,10399.85,INTEREST,48.82,199264.71,IPERFORM
TX0008671,2026-04-20,10454.83,FEE,71.27,221333.93,IPERFORM
TX0008672,2026-04-24,11250.7,COMMISSION,16.99,194291.93,IPERFORM
TX0008673,2026-04-28,6506.51,TRAIL,90.51,129910.98,IPERFORM
TX0008674,2026-04-01,9323.26,FEE,16.77,85175.16,IPERFORM
TX0008675,2026-04-05,10317.68,COMMISSION,6.01,237153.98,IPERFORM
TX0008676,2026-04-09,6775.59,TRAIL,35.35,124112.22,IPERFORM
TX0008677,2026-04-13,10627.36,INTEREST,51.42,180062.51,IPERFORM
TX0008678,2026-04-17,8716.92,FEE,93.3,161271.37,IPERFORM
TX0008679,2026-04-21,11390.6,COMMISSION,24.72,145910.37,IPERFORM
TX0008680,2026-04-25,9173.07,TRAIL,62.12,77671.74,IPERFORM
TX0008681,2026-04-02,9256.89,FEE,31.82,172537.48,IPERFORM
TX0008682,2026-04-06,10769.39,COMMISSION,32.96,209999.4,IPERFORM
TX0008683,2026-04-10,11177.58,TRAIL,15.29,171986.1,IPERFORM
TX0008684,2026-04-14,11606.24,INTEREST,88.3,138069.24,IPERFORM
TX0008685,2026-04-18,7154.18,FEE,43.48,112135.53,IPERFORM
TX0008686,2026-04-22,6945.57,COMMISSION,71.34,162361.35,IPERFORM
TX0008687,2026-04-26,9049.25,TRAIL,87.93,142707.15,IPERFORM
TX0008688,2026-04-03,8863.78,FEE,10.81,112624.15,IPERFORM
TX0008689,2026-04-07,10230.71,COMMISSION,38.54,92574.98,IPERFORM
TX0008690,2026-04-11,11812.77,TRAIL,10.19,167573.28,IPERFORM
TX0008691,2026-04-15,12035.6,INTEREST,6.28,183908.23,IPERFORM
TX0008692,2026-04-19,9056.35,FEE,29.66,222298.76,IPERFORM
TX0008693,2026-04-23,8313.5,COMMISSION,14.43,89194.51,IPERFORM
TX0008694,2026-04-27,6888.0,TRAIL,83.59,134953.49,IPERFORM
TX0008695,2026-04-04,7383.08,FEE,50.78,60970.65,IPERFORM
TX0008696,2026-04-08,11768.73,COMMISSION,17.78,138392.98,IPERFORM
TX0008697,2026-04-12,9516.32,TRAIL,95.0,193310.73,IPERFORM
TX0008698,2026-04-16,11211.65,INTEREST,49.48,209032.7,IPERFORM
TX0008699,2026-04-20,8856.05,FEE,8.77,203758.32,IPERFORM
TX0008700,2026-04-24,8786.21,COMMISSION,88.12,72715.77,IPERFORM
TX0008701,2026-04-28,7207.97,TRAIL,88.31,153285.91,IPERFORM
TX0008702,2026-04-01,10728.09,FEE,41.11,172210.0,IPERFORM
TX0008703,2026-04-05,8097.57,COMMISSION,65.98,89425.06,IPERFORM
TX0008704,2026-04-09,9999.13,TRAIL,31.17,156430.61,IPERFORM
TX0008705,2026-04-13,11393.99,INTEREST,1.22,193231.87,IPERFORM
TX0008706,2026-04-17,10938.95,FEE,62.55,187461.08,IPERFORM
TX0008707,2026-04-21,10799.42,COMMISSION,30.96,148670.81,IPERFORM
TX0008708,2026-04-25,9560.02,TRAIL,89.19,101470.31,IPERFORM
TX0008709,2026-04-02,8113.98,FEE,76.5,120341.23,IPERFORM
TX0008710,2026-04-06,9240.44,COMMISSION,15.17,103296.93,IPERFORM
TX0008711,2026-04-10,11633.58,TRAIL,93.73,248531.12,IPERFORM
TX0008712,2026-04-14,12215.8,INTEREST,99.14,159054.91,IPERFORM
TX0008713,2026-04-18,8510.49,FEE,24.65,101896.29,IPERFORM
TX0008714,2026-04-22,7950.09,COMMISSION,45.42,131588.28,IPERFORM
TX0008715,2026-04-26,12213.44,TRAIL,73.64,230131.03,IPERFORM
TX0008716,2026-04-03,12745.28,FEE,85.69,142106.74,IPERFORM
TX0008717,2026-04-07,8273.04,COMMISSION,88.1,158460.42,IPERFORM
TX0008718,2026-04-11,10368.39,TRAIL,54.53,128311.39,IPERFORM
TX0008719,2026-04-15,8276.78,INTEREST,83.77,119604.27,IPERFORM
TX0008720,2026-04-19,7474.59,FEE,6.03,89708.32,IPERFORM
TX0008721,2026-04-23,9377.53,COMMISSION,83.87,104246.51,IPERFORM
TX0008722,2026-04-27,8791.11,TRAIL,21.91,126132.84,IPERFORM
TX0008723,2026-04-04,10601.27,FEE,24.26,95688.58,IPERFORM
TX0008724,2026-04-08,9886.35,COMMISSION,1.78,198870.37,IPERFORM
TX0008725,2026-04-12,10281.1,TRAIL,50.42,222251.77,IPERFORM
TX0008726,2026-04-16,12110.3,INTEREST,43.32,229426.43,IPERFORM
TX0008727,2026-04-20,8713.32,FEE,39.13,150335.33,IPERFORM
TX0008728,2026-04-24,11333.65,COMMISSION,81.14,98368.84,IPERFORM
TX0008729,2026-04-28,11140.91,TRAIL,56.22,225090.52,IPERFORM
TX0008730,2026-04-01,10837.73,FEE,66.68,206750.71,IPERFORM
TX0008731,2026-04-05,9651.92,COMMISSION,12.05,234057.87,IPERFORM
TX0008732,2026-04-09,8999.5,TRAIL,34.73,92476.99,IPERFORM
TX0008733,2026-04-13,10128.62,INTEREST,3.06,165008.31,IPERFORM
TX0008734,2026-04-17,9408.34,FEE,16.37,139972.45,IPERFORM
TX0008735,2026-04-21,12651.34,COMMISSION,13.86,114549.28,IPERFORM
TX0008736,2026-04-25,12759.36,TRAIL,18.97,116654.11,IPERFORM
TX0008737,2026-04-02,10011.01,FEE,55.96,96069.59,IPERFORM
TX0008738,2026-04-06,12473.2,COMMISSION,61.53,135086.33,IPERFORM
TX0008739,2026-04-10,12505.2,TRAIL,48.31,254813.68,IPERFORM
TX0008740,2026-04-14,12218.06,INTEREST,30.98,149386.0,IPERFORM
TX0008741,2026-04-18,8938.2,FEE,92.97,107154.58,IPERFORM
TX0008742,2026-04-22,9102.17,COMMISSION,32.82,172855.02,IPERFORM
TX0008743,2026-04-26,10468.88,TRAIL,40.94,131699.57,IPERFORM
TX0008744,2026-04-03,11355.65,FEE,74.09,191668.08,IPERFORM
TX0008745,2026-04-07,8290.54,COMMISSION,11.04,165106.68,IPERFORM
TX0008746,2026-04-11,10169.68,TRAIL,73.13,250999.99,IPERFORM
TX0008747,2026-04-15,11808.06,INTEREST,1.85,116437.11,IPERFORM
TX0008748,2026-04-19,7543.52,FEE,63.61,71730.06,IPERFORM
TX0008749,2026-04-23,12970.68,COMMISSION,87.55,212575.18,IPERFORM
TX0008750,2026-04-27,7871.12,TRAIL,57.12,194484.41,IPERFORM
TX0008751,2026-04-04,8204.82,FEE,54.17,149645.78,IPERFORM
TX0008752,2026-04-08,8931.97,COMMISSION,91.53,125402.69,IPERFORM
TX0008753,2026-04-12,8198.0,TRAIL,79.73,115254.69,IPERFORM
TX0008754,2026-04-16,10701.18,INTEREST,79.02,116783.33,IPERFORM
TX0008755,2026-04-20,7781.99,FEE,87.94,89768.66,IPERFORM
TX0008756,2026-04-24,10801.71,COMMISSION,94.12,90907.06,IPERFORM
TX0008757,2026-04-28,9588.44,TRAIL,3.71,197315.68,IPERFORM
TX0008758,2026-04-01,7265.1,FEE,46.14,171480.95,IPERFORM
TX0008759,2026-04-05,10543.68,COMMISSION,62.23,92556.85,IPERFORM
TX0008760,2026-04-09,8025.94,TRAIL,72.36,131191.05,IPERFORM
TX0008761,2026-04-13,6466.89,INTEREST,72.52,134965.46,IPERFORM
TX0008762,2026-04-17,6286.41,FEE,52.29,116403.67,IPERFORM
TX0008763,2026-04-21,7144.43,COMMISSION,25.17,102823.01,IPERFORM
TX0008764,2026-04-25,9973.19,TRAIL,55.33,167480.3,IPERFORM
TX0008765,2026-04-02,6244.87,FEE,74.23,103666.31,IPERFORM
TX0008766,2026-04-06,10292.03,COMMISSION,27.03,102121.95,IPERFORM
TX0008767,2026-04-10,6393.79,TRAIL,74.09,57516.01,IPERFORM
TX0008768,2026-04-14,6399.23,INTEREST,53.44,131947.32,IPERFORM
TX0008769,2026-04-18,7277.7,FEE,74.39,109523.99,IPERFORM
TX0008770,2026-04-22,10629.05,COMMISSION,34.3,215293.86,IPERFORM
TX0008771,2026-04-26,11520.52,TRAIL,4.26,95526.51,IPERFORM
TX0008772,2026-04-03,10800.94,FEE,37.15,148030.48,IPERFORM
TX0008773,2026-04-07,8975.81,COMMISSION,22.06,104761.94,IPERFORM
TX0008774,2026-04-11,10166.22,TRAIL,90.48,95888.9,IPERFORM
TX0008775,2026-04-15,9061.32,INTEREST,72.88,130733.59,IPERFORM
TX0008776,2026-04-19,11037.86,FEE,69.0,99091.49,IPERFORM
TX0008777,2026-04-23,9549.68,COMMISSION,98.8,151948.79,IPERFORM
TX0008778,2026-04-27,10713.68,TRAIL,74.07,194937.71,IPERFORM
TX0008779,2026-04-04,8826.99,FEE,25.74,175320.33,IPERFORM
TX0008780,2026-04-08,7901.34,COMMISSION,6.61,100864.28,IPERFORM
TX0008781,2026-04-12,7478.01,TRAIL,18.48,88787.84,IPERFORM
TX0008782,2026-04-16,10557.24,INTEREST,26.29,146633.34,IPERFORM
TX0008783,2026-04-20,8551.74,FEE,38.44,117380.16,IPERFORM
TX0008784,2026-04-24,9669.38,COMMISSION,70.74,196353.75,IPERFORM
TX0008785,2026-04-28,10330.56,TRAIL,41.61,214372.73,IPERFORM
TX0008786,2026-04-01,7693.97,FEE,28.0,125624.42,IPERFORM
TX0008787,2026-04-05,9236.31,COMMISSION,94.25,115798.84,IPERFORM
TX0008788,2026-04-09,7662.34,TRAIL,63.73,111026.62,IPERFORM
TX0008789,2026-04-13,10076.48,INTEREST,28.47,144128.84,IPERFORM
TX0008790,2026-04-17,7641.34,FEE,93.95,159830.22,IPERFORM
TX0008791,2026-04-21,7300.4,COMMISSION,73.26,143604.21,IPERFORM
TX0008792,2026-04-25,11902.0,TRAIL,91.63,132237.46,IPERFORM
TX0008793,2026-04-02,6786.25,FEE,42.22,136861.56,IPERFORM
TX0008794,2026-04-06,8729.32,COMMISSION,42.85,168140.21,IPERFORM
TX0008795,2026-04-10,11825.87,TRAIL,67.13,167740.94,IPERFORM
TX0008796,2026-04-14,11665.9,INTEREST,35.27,234455.33,IPERFORM
TX0008797,2026-04-18,9093.44,FEE,91.93,181896.34,IPERFORM
TX0008798,2026-04-22,7608.77,COMMISSION,36.15,112435.39,IPERFORM
TX0008799,2026-04-26,11677.93,TRAIL,22.0,222162.34,IPERFORM
TX0008800,2026-04-03,8752.92,FEE,11.24,103214.35,IPERFORM
TX0008801,2026-04-07,10743.16,COMMISSION,74.57,98276.51,IPERFORM
TX0008802,2026-04-11,9154.09,TRAIL,94.48,191157.04,IPERFORM
TX0008803,2026-04-15,6688.17,INTEREST,27.99,135776.05,IPERFORM
TX0008804,2026-04-19,8242.38,FEE,85.61,125376.26,IPERFORM
TX0008805,2026-04-23,11396.33,COMMISSION,30.7,135020.42,IPERFORM
TX0008806,2026-04-27,12269.68,TRAIL,31.44,208485.94,IPERFORM
TX0008807,2026-04-04,11011.91,FEE,2.4,158446.07,IPERFORM
TX0008808,2026-04-08,10337.66,COMMISSION,94.06,152882.21,IPERFORM
TX0008809,2026-04-12,10988.13,TRAIL,14.99,207025.93,IPERFORM
TX0008810,2026-04-16,11424.72,INTEREST,10.25,280087.41,IPERFORM
TX0008811,2026-04-20,11575.64,FEE,70.18,120793.95,IPERFORM
TX0008812,2026-04-24,10397.24,COMMISSION,46.59,117302.11,IPERFORM
TX0008813,2026-04-28,12279.01,TRAIL,49.82,256154.28,IPERFORM
TX0008814,2026-04-01,7558.82,FEE,86.26,117885.97,IPERFORM
TX0008815,2026-04-05,7762.5,COMMISSION,21.13,111366.79,IPERFORM
TX0008816,2026-04-09,10861.47,TRAIL,24.52,115117.4,IPERFORM
TX0008817,2026-04-13,12179.56,INTEREST,47.37,274586.46,IPERFORM
TX0008818,2026-04-17,7842.63,FEE,84.01,136118.47,IPERFORM
TX0008819,2026-04-21,11054.76,COMMISSION,62.96,150785.14,IPERFORM
TX0008820,2026-04-25,10992.95,TRAIL,51.77,228867.61,IPERFORM
TX0008821,2026-05-02,5852.53,FEE,7.05,86360.84,IPERFORM
TX0008822,2026-05-06,5515.52,COMMISSION,1.59,129716.99,IPERFORM
TX0008823,2026-05-10,3624.34,TRAIL,16.03,70602.48,IPERFORM
TX0008824,2026-05-14,4561.37,INTEREST,45.47,94421.93,IPERFORM
TX0008825,2026-05-18,4829.84,FEE,56.95,104295.93,IPERFORM
TX0008826,2026-05-22,4594.2,COMMISSION,96.67,50919.21,IPERFORM
TX0008827,2026-05-26,4709.53,TRAIL,88.19,63355.77,IPERFORM
TX0008828,2026-05-03,5237.18,FEE,71.96,108299.38,IPERFORM
TX0008829,2026-05-07,4668.8,COMMISSION,74.29,38025.48,IPERFORM
TX0008830,2026-05-11,6256.14,TRAIL,16.94,131422.25,IPERFORM
TX0008831,2026-05-15,4680.96,INTEREST,66.41,45730.77,IPERFORM
TX0008832,2026-05-19,3440.76,FEE,2.01,38495.16,IPERFORM
TX0008833,2026-05-23,6261.48,COMMISSION,10.49,129302.41,IPERFORM
TX0008834,2026-05-27,4891.62,TRAIL,8.34,46359.48,IPERFORM
TX0008835,2026-05-04,5506.44,FEE,3.26,55280.58,IPERFORM
TX0008836,2026-05-08,5114.76,COMMISSION,29.07,113420.35,IPERFORM
TX0008837,2026-05-12,4086.05,TRAIL,1.9,96937.2,IPERFORM
TX0008838,2026-05-16,5343.16,INTEREST,20.0,110982.88,IPERFORM
TX0008839,2026-05-20,5352.71,FEE,97.76,70267.86,IPERFORM
TX0008840,2026-05-24,5216.01,COMMISSION,12.99,123224.33,IPERFORM
TX0008841,2026-05-28,6035.21,TRAIL,17.74,110080.47,IPERFORM
TX0008842,2026-05-01,4192.09,FEE,45.69,92374.48,IPERFORM
TX0008843,2026-05-05,4510.88,COMMISSION,37.93,74763.81,IPERFORM
TX0008844,2026-05-09,3993.98,TRAIL,7.55,39420.97,IPERFORM
TX0008845,2026-05-13,4337.39,INTEREST,72.58,61997.19,IPERFORM
TX0008846,2026-05-17,6692.66,FEE,90.56,96823.96,IPERFORM
TX0008847,2026-05-21,3726.29,COMMISSION,62.0,34407.84,IPERFORM
TX0008848,2026-05-25,6520.13,TRAIL,65.96,96559.69,IPERFORM
TX0008849,2026-05-02,6672.41,FEE,25.67,64460.74,IPERFORM
TX0008850,2026-05-06,5943.34,COMMISSION,79.72,121448.15,IPERFORM
TX0008851,2026-05-10,6531.25,TRAIL,46.1,88467.7,IPERFORM
TX0008852,2026-05-14,5505.1,INTEREST,68.86,124290.6,IPERFORM
TX0008853,2026-05-18,4057.78,FEE,99.33,34517.05,IPERFORM
TX0008854,2026-05-22,4792.87,COMMISSION,99.49,111428.55,IPERFORM
TX0008855,2026-05-26,6226.71,TRAIL,17.8,67439.29,IPERFORM
TX0008856,2026-05-03,6134.86,FEE,54.99,83979.21,IPERFORM
TX0008857,2026-05-07,5974.92,COMMISSION,81.27,92133.21,IPERFORM
TX0008858,2026-05-11,6530.91,TRAIL,50.28,134017.43,IPERFORM
TX0008859,2026-05-15,4280.69,INTEREST,61.19,40655.27,IPERFORM
TX0008860,2026-05-19,5083.06,FEE,52.85,112499.37,IPERFORM
TX0008861,2026-05-23,5969.01,COMMISSION,16.65,104958.2,IPERFORM
TX0008862,2026-05-27,6799.83,TRAIL,87.2,99736.02,IPERFORM
TX0008863,2026-05-04,5912.78,FEE,61.76,110340.66,IPERFORM
TX0008864,2026-05-08,5341.21,COMMISSION,55.28,54309.49,IPERFORM
TX0008865,2026-05-12,6933.16,TRAIL,48.05,60610.04,IPERFORM
TX0008866,2026-05-16,4426.63,INTEREST,50.3,71346.02,IPERFORM
TX0008867,2026-05-20,6707.02,FEE,48.72,166520.12,IPERFORM
TX0008868,2026-05-24,5474.95,COMMISSION,95.32,124531.3,IPERFORM
TX0008869,2026-05-28,7379.15,TRAIL,2.71,168923.87,IPERFORM
TX0008870,2026-05-01,6796.22,FEE,1.56,71056.94,IPERFORM
TX0008871,2026-05-05,4109.32,COMMISSION,51.71,40701.03,IPERFORM
TX0008872,2026-05-09,5560.88,TRAIL,14.58,138553.51,IPERFORM
TX0008873,2026-05-13,4761.88,INTEREST,46.78,115447.11,IPERFORM
TX0008874,2026-05-17,7102.62,FEE,25.99,122671.55,IPERFORM
TX0008875,2026-05-21,4999.25,COMMISSION,62.27,78995.56,IPERFORM
TX0008876,2026-05-25,4523.47,TRAIL,2.24,39117.76,IPERFORM
TX0008877,2026-05-02,6452.95,FEE,30.19,139136.16,IPERFORM
TX0008878,2026-05-06,6181.25,COMMISSION,99.47,150861.84,IPERFORM
TX0008879,2026-05-10,6716.87,TRAIL,84.13,155705.43,IPERFORM
TX0008880,2026-05-14,6183.47,INTEREST,83.87,87850.52,IPERFORM
TX0008881,2026-05-18,6768.86,FEE,19.02,115444.04,IPERFORM
TX0008882,2026-05-22,5179.08,COMMISSION,28.36,119065.18,IPERFORM
TX0008883,2026-05-26,6904.38,TRAIL,12.56,70806.35,IPERFORM
TX0008884,2026-05-03,7082.58,FEE,81.9,81084.52,IPERFORM
TX0008885,2026-05-07,5084.35,COMMISSION,65.31,122935.07,IPERFORM
TX0008886,2026-05-11,6734.02,TRAIL,32.25,76677.35,IPERFORM
TX0008887,2026-05-15,6498.92,INTEREST,63.76,115367.9,IPERFORM
TX0008888,2026-05-19,6044.16,FEE,55.84,52648.13,IPERFORM
TX0008889,2026-05-23,5399.03,COMMISSION,61.52,91116.23,IPERFORM
TX0008890,2026-05-27,6657.41,TRAIL,50.56,76808.79,IPERFORM
TX0008891,2026-05-04,5802.04,FEE,68.81,92253.72,IPERFORM
TX0008892,2026-05-08,6406.14,COMMISSION,4.22,122182.28,IPERFORM
TX0008893,2026-05-12,3797.28,TRAIL,85.18,67588.46,IPERFORM
