from_id,to_id
TX0011656,H0112
TX0011657,H0114
TX0011658,H0112
TX0011659,H0112
TX0011660,H0114
TX0011661,H0115
TX0011662,H0115
TX0011663,H0120
TX0011664,H0117
TX0011665,H0115
TX0011666,H0120
TX0011667,H0116
TX0011668,H0116
TX0011669,H0120
TX0011670,H0119
TX0011671,H0115
TX0011672,H0115
TX0011673,H0119
TX0011674,H0115
TX0011675,H0117
TX0011676,H0115
TX0011677,H0119
TX0011678,H0116
TX0011679,H0120
TX0011680,H0119
TX0011681,H0118
TX0011682,H0118
TX0011683,H0116
TX0011684,H0119
TX0011685,H0118
TX0011686,H0118
TX0011687,H0118
TX0011688,H0118
TX0011689,H0120
TX0011690,H0119
TX0011691,H0118
TX0011692,H0120
TX0011693,H0115
TX0011694,H0119
TX0011695,H0120
TX0011696,H0119
TX0011697,H0118
TX0011698,H0118
TX0011699,H0120
TX0011700,H0120
TX0011701,H0118
TX0011702,H0118
TX0011703,H0116
TX0011704,H0116
TX0011705,H0116
TX0011706,H0116
TX0011707,H0117
TX0011708,H0117
TX0011709,H0120
TX0011710,H0117
TX0011711,H0117
TX0011712,H0120
TX0011713,H0119
TX0011714,H0119
TX0011715,H0120
TX0011716,H0119
TX0011717,H0116
TX0011718,H0120
TX0011719,H0119
TX0011720,H0120
TX0011721,H0119
TX0011722,H0116
TX0011723,H0119
TX0011724,H0120
TX0011725,H0117
TX0011726,H0117
TX0011727,H0118
TX0011728,H0119
TX0011729,H0116
TX0011730,H0118
TX0011731,H0120
TX0011732,H0119
TX0011733,H0116
TX0011734,H0117
TX0011735,H0119
TX0011736,H0119
TX0011737,H0117
TX0011738,H0118
TX0011739,H0117
TX0011740,H0119
TX0011741,H0117
TX0011742,H0119
TX0011743,H0120
TX0011744,H0116
TX0011745,H0120
TX0011746,H0118
TX0011747,H0119
TX0011748,H0125
TX0011749,H0123
TX0011750,H0122
TX0011751,H0125
TX0011752,H0125
TX0011753,H0126
TX0011754,H0126
TX0011755,H0121
TX0011756,H0121
TX0011757,H0122
TX0011758,H0124
TX0011759,H0123
TX0011760,H0123
TX0011761,H0126
TX0011762,H0121
TX0011763,H0124
TX0011764,H0126
TX0011765,H0125
TX0011766,H0126
TX0011767,H0125
TX0011768,H0124
TX0011769,H0121
TX0011770,H0126
TX0011771,H0122
TX0011772,H0123
TX0011773,H0125
TX0011774,H0125
TX0011775,H0123
TX0011776,H0123
TX0011777,H0124
TX0011778,H0125
TX0011779,H0124
TX0011780,H0125
TX0011781,H0122
TX0011782,H0121
TX0011783,H0125
TX0011784,H0125
TX0011785,H0124
TX0011786,H0121
TX0011787,H0124
TX0011788,H0125
TX0011789,H0124
TX0011790,H0121
TX0011791,H0121
TX0011792,H0125
TX0011793,H0122
TX0011794,H0126
TX0011795,H0123
TX0011796,H0126
TX0011797,H0121
TX0011798,H0123
TX0011799,H0122
TX0011800,H0123
TX0011801,H0124
TX0011802,H0125
TX0011803,H0125
TX0011804,H0125
TX0011805,H0122
TX0011806,H0125
TX0011807,H0126
TX0011808,H0125
TX0011809,H0123
TX0011810,H0124
TX0011811,H0124
TX0011812,H0124
TX0011813,H0121
TX0011814,H0126
TX0011815,H0126
TX0011816,H0121
TX0011817,H0122
TX0011818,H0121
TX0011819,H0126
TX0011820,H0124
TX0011821,H0122
TX0011822,H0125
TX0011823,H0122
TX0011824,H0123
TX0011825,H0122
TX0011826,H0125
TX0011827,H0122
TX0011828,H0121
TX0011829,H0126
TX0011830,H0126
TX0011831,H0121
TX0011832,H0126
TX0011833,H0121
TX0011834,H0125
TX0011835,H0128
TX0011836,H0132
TX0011837,H0131
TX0011838,H0128
TX0011839,H0129
TX0011840,H0130
TX0011841,H0127
TX0011842,H0131
TX0011843,H0130
TX0011844,H0132
TX0011845,H0130
TX0011846,H0127
TX0011847,H0128
TX0011848,H0132
TX0011849,H0131
TX0011850,H0130
TX0011851,H0128
TX0011852,H0132
TX0011853,H0132
TX0011854,H0129
TX0011855,H0130
TX0011856,H0131
TX0011857,H0130
TX0011858,H0127
TX0011859,H0127
TX0011860,H0131
TX0011861,H0128
TX0011862,H0128
TX0011863,H0128
TX0011864,H0129
TX0011865,H0129
TX0011866,H0127
TX0011867,H0131
TX0011868,H0129
TX0011869,H0130
TX0011870,H0129
TX0011871,H0130
TX0011872,H0132
TX0011873,H0129
TX0011874,H0129
TX0011875,H0132
TX0011876,H0131
TX0011877,H0128
TX0011878,H0128
TX0011879,H0130
TX0011880,H0127
TX0011881,H0129
TX0011882,H0127
TX0011883,H0130
TX0011884,H0131
TX0011885,H0130
TX0011886,H0128
TX0011887,H0131
TX0011888,H0128
TX0011889,H0127
TX0011890,H0127
TX0011891,H0130
TX0011892,H0129
TX0011893,H0128
TX0011894,H0127
TX0011895,H0127
TX0011896,H0130
TX0011897,H0131
TX0011898,H0130
TX0011899,H0130
TX0011900,H0131
TX0011901,H0131
TX0011902,H0128
TX0011903,H0131
TX0011904,H0127
TX0011905,H0131
TX0011906,H0128
TX0011907,H0128
TX0011908,H0132
TX0011909,H0130
TX0011910,H0132
TX0011911,H0128
TX0011912,H0127
TX0011913,H0127
TX0011914,H0131
TX0011915,H0132
TX0011916,H0127
TX0011917,H0131
TX0011918,H0132
TX0011919,H0131
TX0011920,H0129
TX0011921,H0131
TX0011922,H0128
TX0011923,H0131
TX0011924,H0128
TX0011925,H0135
TX0011926,H0133
TX0011927,H0137
TX0011928,H0137
TX0011929,H0137
TX0011930,H0138
TX0011931,H0133
TX0011932,H0138
TX0011933,H0136
TX0011934,H0134
TX0011935,H0135
TX0011936,H0136
TX0011937,H0136
TX0011938,H0138
TX0011939,H0133
TX0011940,H0136
TX0011941,H0133
TX0011942,H0133
TX0011943,H0138
TX0011944,H0137
TX0011945,H0135
TX0011946,H0138
TX0011947,H0134
TX0011948,H0135
TX0011949,H0133
TX0011950,H0133
TX0011951,H0133
TX0011952,H0135
TX0011953,H0134
TX0011954,H0137
TX0011955,H0138
TX0011956,H0134
TX0011957,H0137
TX0011958,H0133
TX0011959,H0136
TX0011960,H0136
TX0011961,H0138
TX0011962,H0137
TX0011963,H0135
TX0011964,H0134
TX0011965,H0135
TX0011966,H0136
TX0011967,H0137
TX0011968,H0134
TX0011969,H0138
TX0011970,H0134
TX0011971,H0136
TX0011972,H0137
TX0011973,H0138
TX0011974,H0133
TX0011975,H0136
TX0011976,H0135
TX0011977,H0137
TX0011978,H0133
TX0011979,H0138
TX0011980,H0134
TX0011981,H0133
TX0011982,H0134
TX0011983,H0135
TX0011984,H0138
TX0011985,H0138
TX0011986,H0134
TX0011987,H0137
TX0011988,H0135
TX0011989,H0136
TX0011990,H0134
TX0011991,H0138
TX0011992,H0136
TX0011993,H0133
TX0011994,H0135
TX0011995,H0133
TX0011996,H0138
TX0011997,H0136
TX0011998,H0134
TX0011999,H0133
TX0012000,H0133
TX0012001,H0135
TX0012002,H0140
TX0012003,H0141
TX0012004,H0144
TX0012005,H0144
TX0012006,H0144
TX0012007,H0139
TX0012008,H0144
TX0012009,H0143
TX0012010,H0144
TX0012011,H0142
TX0012012,H0141
TX0012013,H0143
TX0012014,H0142
TX0012015,H0139
TX0012016,H0140
TX0012017,H0144
TX0012018,H0144
TX0012019,H0143
TX0012020,H0144
TX0012021,H0144
TX0012022,H0142
TX0012023,H0139
TX0012024,H0141
TX0012025,H0141
TX0012026,H0139
TX0012027,H0144
TX0012028,H0139
TX0012029,H0144
TX0012030,H0140
TX0012031,H0143
TX0012032,H0144
TX0012033,H0140
TX0012034,H0141
TX0012035,H0143
TX0012036,H0141
TX0012037,H0143
TX0012038,H0144
TX0012039,H0139
TX0012040,H0140
TX0012041,H0139
TX0012042,H0139
TX0012043,H0139
TX0012044,H0142
TX0012045,H0139
TX0012046,H0139
TX0012047,H0140
TX0012048,H0142
TX0012049,H0143
TX0012050,H0144
TX0012051,H0139
TX0012052,H0142
TX0012053,H0143
TX0012054,H0139
TX0012055,H0140
TX0012056,H0143
TX0012057,H0139
TX0012058,H0140
TX0012059,H0143
TX0012060,H0142
TX0012061,H0143
TX0012062,H0141
TX0012063,H0144
TX0012064,H0140
TX0012065,H0140
TX0012066,H0142
TX0012067,H0139
TX0012068,H0143
TX0012069,H0143
TX0012070,H0139
TX0012071,H0142
TX0012072,H0144
TX0012073,H0141
TX0012074,H0148
TX0012075,H0147
TX0012076,H0149
TX0012077,H0145
TX0012078,H0145
TX0012079,H0147
TX0012080,H0146
TX0012081,H0150
TX0012082,H0150
TX0012083,H0150
TX0012084,H0146
TX0012085,H0147
TX0012086,H0146
TX0012087,H0150
TX0012088,H0145
TX0012089,H0149
TX0012090,H0146
TX0012091,H0149
TX0012092,H0149
TX0012093,H0149
TX0012094,H0146
TX0012095,H0146
TX0012096,H0148
TX0012097,H0149
TX0012098,H0148
TX0012099,H0149
TX0012100,H0150
TX0012101,H0149
TX0012102,H0148
TX0012103,H0147
TX0012104,H0147
TX0012105,H0149
TX0012106,H0148
TX0012107,H0147
TX0012108,H0149
TX0012109,H0146
TX0012110,H0145
TX0012111,H0150
TX0012112,H0146
TX0012113,H0145
TX0012114,H0147
TX0012115,H0149
TX0012116,H0145
TX0012117,H0145
TX0012118,H0150
TX0012119,H0148
TX0012120,H0149
TX0012121,H0145
TX0012122,H0147
TX0012123,H0146
TX0012124,H0147
TX0012125,H0147
TX0012126,H0150
TX0012127,H0145
TX0012128,H0147
TX0012129,H0148
TX0012130,H0146
TX0012131,H0148
TX0012132,H0146
TX0012133,H0148
TX0012134,H0145
TX0012135,H0146
TX0012136,H0148
TX0012137,H0150
TX0012138,H0146
TX0012139,H0145
TX0012140,H0150
TX0012141,H0146
TX0012142,H0149
TX0012143,H0148
TX0012144,H0145
TX0012145,H0146
TX0012146,H0146
TX0012147,H0149
TX0012148,H0145
TX0012149,H0150
TX0012150,H0148
TX0012151,H0149
TX0012152,H0148
TX0012153,H0148
TX0012154,H0147
TX0012155,H0155
TX0012156,H0153
TX0012157,H0152
TX0012158,H0156
TX0012159,H0154
TX0012160,H0154
TX0012161,H0154
TX0012162,H0151
TX0012163,H0153
TX0012164,H0151
TX0012165,H0154
TX0012166,H0155
TX0012167,H0156
TX0012168,H0152
TX0012169,H0154
TX0012170,H0152
TX0012171,H0153
TX0012172,H0156
TX0012173,H0155
TX0012174,H0155
TX0012175,H0154
TX0012176,H0154
TX0012177,H0153
TX0012178,H0152
TX0012179,H0154
TX0012180,H0153
TX0012181,H0153
TX0012182,H0153
TX0012183,H0156
TX0012184,H0152
TX0012185,H0151
TX0012186,H0152
TX0012187,H0156
TX0012188,H0155
TX0012189,H0152
TX0012190,H0152
TX0012191,H0152
TX0012192,H0153
TX0012193,H0154
TX0012194,H0156
TX0012195,H0152
TX0012196,H0154
TX0012197,H0152
TX0012198,H0156
TX0012199,H0151
TX0012200,H0154
TX0012201,H0155
TX0012202,H0155
TX0012203,H0156
TX0012204,H0154
TX0012205,H0156
TX0012206,H0151
TX0012207,H0151
TX0012208,H0156
TX0012209,H0155
TX0012210,H0151
TX0012211,H0154
TX0012212,H0155
TX0012213,H0154
TX0012214,H0154
TX0012215,H0152
TX0012216,H0154
TX0012217,H0154
TX0012218,H0152
TX0012219,H0154
TX0012220,H0153
TX0012221,H0152
TX0012222,H0154
TX0012223,H0153
TX0012224,H0154
TX0012225,H0153
TX0012226,H0151
TX0012227,H0151
TX0012228,H0155
TX0012229,H0151
TX0012230,H0154
TX0012231,H0152
TX0012232,H0152
TX0012233,H0156
TX0012234,H0151
TX0012235,H0155
TX0012236,H0152
TX0012237,H0157
TX0012238,H0161
TX0012239,H0157
TX0012240,H0162
TX0012241,H0161
TX0012242,H0157
TX0012243,H0158
TX0012244,H0162
TX0012245,H0157
TX0012246,H0158
TX0012247,H0158
TX0012248,H0159
TX0012249,H0162
TX0012250,H0158
TX0012251,H0157
TX0012252,H0162
TX0012253,H0161
TX0012254,H0158
TX0012255,H0161
TX0012256,H0159
TX0012257,H0162
TX0012258,H0162
TX0012259,H0159
TX0012260,H0158
TX0012261,H0157
TX0012262,H0158
TX0012263,H0160
TX0012264,H0158
TX0012265,H0159
TX0012266,H0161
TX0012267,H0159
TX0012268,H0159
TX0012269,H0158
TX0012270,H0160
TX0012271,H0157
TX0012272,H0162
TX0012273,H0159
TX0012274,H0161
TX0012275,H0159
TX0012276,H0157
TX0012277,H0157
TX0012278,H0158
TX0012279,H0159
TX0012280,H0159
TX0012281,H0161
TX0012282,H0157
TX0012283,H0162
TX0012284,H0157
TX0012285,H0157
TX0012286,H0157
TX0012287,H0159
TX0012288,H0162
TX0012289,H0160
TX0012290,H0157
TX0012291,H0157
TX0012292,H0158
TX0012293,H0162
TX0012294,H0160
TX0012295,H0157
TX0012296,H0157
TX0012297,H0162
TX0012298,H0162
TX0012299,H0160
TX0012300,H0160
TX0012301,H0157
TX0012302,H0162
TX0012303,H0159
TX0012304,H0159
TX0012305,H0158
TX0012306,H0158
TX0012307,H0157
TX0012308,H0160
TX0012309,H0161
TX0012310,H0159
TX0012311,H0158
TX0012312,H0158
TX0012313,H0160
TX0012314,H0162
TX0012315,H0162
TX0012316,H0161
TX0012317,H0158
TX0012318,H0159
TX0012319,H0157
TX0012320,H0162
TX0012321,H0161
TX0012322,H0168
TX0012323,H0166
TX0012324,H0165
TX0012325,H0167
TX0012326,H0165
TX0012327,H0166
TX0012328,H0167
TX0012329,H0166
TX0012330,H0168
TX0012331,H0163
TX0012332,H0167
TX0012333,H0163
TX0012334,H0167
TX0012335,H0165
TX0012336,H0164
TX0012337,H0168
TX0012338,H0163
TX0012339,H0165
TX0012340,H0167
TX0012341,H0168
TX0012342,H0168
TX0012343,H0165
TX0012344,H0164
TX0012345,H0164
TX0012346,H0166
TX0012347,H0165
TX0012348,H0168
TX0012349,H0164
TX0012350,H0168
TX0012351,H0163
TX0012352,H0163
TX0012353,H0165
TX0012354,H0164
TX0012355,H0165
TX0012356,H0163
TX0012357,H0168
TX0012358,H0166
TX0012359,H0164
TX0012360,H0166
TX0012361,H0166
TX0012362,H0165
TX0012363,H0168
TX0012364,H0168
TX0012365,H0164
TX0012366,H0168
TX0012367,H0166
TX0012368,H0166
TX0012369,H0168
TX0012370,H0166
TX0012371,H0168
TX0012372,H0165
TX0012373,H0168
TX0012374,H0165
TX0012375,H0165
TX0012376,H0163
TX0012377,H0166
TX0012378,H0164
TX0012379,H0167
TX0012380,H0165
TX0012381,H0167
TX0012382,H0164
TX0012383,H0163
TX0012384,H0165
TX0012385,H0165
TX0012386,H0166
TX0012387,H0163
TX0012388,H0164
TX0012389,H0164
TX0012390,H0166
TX0012391,H0168
TX0012392,H0164
TX0012393,H0168
TX0012394,H0163
TX0012395,H0167
TX0012396,H0166
TX0012397,H0168
TX0012398,H0166
TX0012399,H0166
TX0012400,H0168
TX0012401,H0166
TX0012402,H0168
TX0012403,H0167
TX0012404,H0163
TX0012405,H0164
TX0012406,H0168
TX0012407,H0164
TX0012408,H0164
TX0012409,H0173
TX0012410,H0172
TX0012411,H0169
TX0012412,H0173
TX0012413,H0172
TX0012414,H0170
TX0012415,H0173
TX0012416,H0170
TX0012417,H0171
TX0012418,H0169
TX0012419,H0171
TX0012420,H0169
TX0012421,H0172
TX0012422,H0171
TX0012423,H0171
TX0012424,H0170
TX0012425,H0173
TX0012426,H0169
TX0012427,H0173
TX0012428,H0174
TX0012429,H0174
TX0012430,H0170
TX0012431,H0169
TX0012432,H0174
TX0012433,H0173
TX0012434,H0169
TX0012435,H0171
TX0012436,H0171
TX0012437,H0171
TX0012438,H0172
TX0012439,H0172
TX0012440,H0173
TX0012441,H0174
TX0012442,H0169
TX0012443,H0173
TX0012444,H0170
TX0012445,H0171
TX0012446,H0173
TX0012447,H0170
TX0012448,H0174
TX0012449,H0174
TX0012450,H0171
TX0012451,H0172
TX0012452,H0173
TX0012453,H0170
TX0012454,H0174
TX0012455,H0172
TX0012456,H0170
TX0012457,H0171
TX0012458,H0174
TX0012459,H0171
TX0012460,H0172
TX0012461,H0173
TX0012462,H0174
TX0012463,H0169
TX0012464,H0170
TX0012465,H0171
TX0012466,H0172
TX0012467,H0171
TX0012468,H0171
TX0012469,H0170
TX0012470,H0172
TX0012471,H0174
TX0012472,H0170
TX0012473,H0174
TX0012474,H0173
TX0012475,H0169
TX0012476,H0174
TX0012477,H0174
TX0012478,H0174
TX0012479,H0172
TX0012480,H0170
TX0012481,H0173
TX0012482,H0170
TX0012483,H0174
TX0012484,H0169
TX0012485,H0173
TX0012486,H0169
TX0012487,H0170
TX0012488,H0169
TX0012489,H0172
TX0012490,H0169
TX0012491,H0171
TX0012492,H0179
TX0012493,H0175
TX0012494,H0177
TX0012495,H0177
TX0012496,H0175
TX0012497,H0179
TX0012498,H0175
TX0012499,H0177
TX0012500,H0175
TX0012501,H0180
TX0012502,H0175
TX0012503,H0180
TX0012504,H0179
TX0012505,H0176
TX0012506,H0179
TX0012507,H0176
TX0012508,H0176
TX0012509,H0178
TX0012510,H0176
TX0012511,H0176
TX0012512,H0180
TX0012513,H0175
TX0012514,H0180
TX0012515,H0178
TX0012516,H0175
TX0012517,H0178
TX0012518,H0176
TX0012519,H0178
TX0012520,H0178
TX0012521,H0177
TX0012522,H0180
TX0012523,H0177
TX0012524,H0175
TX0012525,H0177
TX0012526,H0176
TX0012527,H0180
TX0012528,H0179
TX0012529,H0176
TX0012530,H0177
TX0012531,H0180
TX0012532,H0179
TX0012533,H0177
TX0012534,H0175
TX0012535,H0180
TX0012536,H0178
TX0012537,H0176
TX0012538,H0180
TX0012539,H0179
TX0012540,H0179
TX0012541,H0180
TX0012542,H0176
TX0012543,H0179
TX0012544,H0178
TX0012545,H0179
TX0012546,H0176
TX0012547,H0177
TX0012548,H0179
TX0012549,H0178
TX0012550,H0178
TX0012551,H0175
TX0012552,H0177
TX0012553,H0179
TX0012554,H0178
TX0012555,H0180
TX0012556,H0176
TX0012557,H0178
TX0012558,H0179
TX0012559,H0175
TX0012560,H0175
TX0012561,H0179
TX0012562,H0176
TX0012563,H0177
TX0012564,H0176
TX0012565,H0180
TX0012566,H0180
TX0012567,H0179
TX0012568,H0178
TX0012569,H0176
TX0012570,H0179
TX0012571,H0176
TX0012572,H0176
TX0012573,H0179
TX0012574,H0178
TX0012575,H0176
TX0012576,H0179
TX0012577,H0184
TX0012578,H0184
TX0012579,H0186
TX0012580,H0186
TX0012581,H0186
TX0012582,H0182
TX0012583,H0183
TX0012584,H0181
TX0012585,H0181
TX0012586,H0182
TX0012587,H0186
TX0012588,H0182
TX0012589,H0186
TX0012590,H0186
TX0012591,H0183
TX0012592,H0182
TX0012593,H0185
TX0012594,H0183
TX0012595,H0186
TX0012596,H0183
TX0012597,H0185
TX0012598,H0185
TX0012599,H0184
TX0012600,H0186
TX0012601,H0181
TX0012602,H0182
TX0012603,H0181
TX0012604,H0185
TX0012605,H0183
TX0012606,H0184
TX0012607,H0184
TX0012608,H0184
TX0012609,H0182
TX0012610,H0182
TX0012611,H0182
TX0012612,H0182
TX0012613,H0181
TX0012614,H0186
TX0012615,H0186
TX0012616,H0184
TX0012617,H0185
TX0012618,H0181
TX0012619,H0186
TX0012620,H0185
TX0012621,H0185
TX0012622,H0183
TX0012623,H0185
TX0012624,H0182
TX0012625,H0184
TX0012626,H0186
TX0012627,H0183
TX0012628,H0183
TX0012629,H0186
TX0012630,H0186
TX0012631,H0181
TX0012632,H0183
TX0012633,H0186
TX0012634,H0183
TX0012635,H0181
TX0012636,H0184
TX0012637,H0185
TX0012638,H0186
TX0012639,H0185
TX0012640,H0181
TX0012641,H0182
TX0012642,H0186
TX0012643,H0182
TX0012644,H0182
TX0012645,H0185
TX0012646,H0182
TX0012647,H0182
TX0012648,H0186
TX0012649,H0183
TX0012650,H0186
TX0012651,H0184
TX0012652,H0184
TX0012653,H0181
TX0012654,H0184
TX0012655,H0184
TX0012656,H0183
TX0012657,H0184
TX0012658,H0183
TX0012659,H0185
TX0012660,H0181
TX0012661,H0186
TX0012662,H0187
TX0012663,H0189
TX0012664,H0192
TX0012665,H0187
TX0012666,H0187
TX0012667,H0191
TX0012668,H0191
TX0012669,H0192
TX0012670,H0192
TX0012671,H0189
TX0012672,H0191
TX0012673,H0190
TX0012674,H0192
TX0012675,H0187
TX0012676,H0187
TX0012677,H0189
TX0012678,H0188
TX0012679,H0189
TX0012680,H0187
TX0012681,H0189
TX0012682,H0187
TX0012683,H0189
TX0012684,H0189
TX0012685,H0187
TX0012686,H0187
TX0012687,H0192
TX0012688,H0188
TX0012689,H0188
TX0012690,H0188
TX0012691,H0191
TX0012692,H0187
TX0012693,H0187
TX0012694,H0188
TX0012695,H0187
TX0012696,H0187
TX0012697,H0188
TX0012698,H0187
TX0012699,H0188
TX0012700,H0188
TX0012701,H0189
TX0012702,H0188
TX0012703,H0189
TX0012704,H0191
TX0012705,H0191
TX0012706,H0188
TX0012707,H0191
TX0012708,H0191
TX0012709,H0188
TX0012710,H0190
TX0012711,H0192
TX0012712,H0191
TX0012713,H0189
TX0012714,H0188
TX0012715,H0192
TX0012716,H0192
TX0012717,H0187
TX0012718,H0192
TX0012719,H0188
TX0012720,H0191
TX0012721,H0192
TX0012722,H0188
TX0012723,H0191
TX0012724,H0191
TX0012725,H0192
TX0012726,H0187
TX0012727,H0187
TX0012728,H0187
TX0012729,H0192
TX0012730,H0190
TX0012731,H0192
TX0012732,H0188
TX0012733,H0192
TX0012734,H0190
TX0012735,H0192
TX0012736,H0192
TX0012737,H0188
TX0012738,H0191
TX0012739,H0192
TX0012740,H0189
TX0012741,H0190
TX0012742,H0190
TX0012743,H0191
TX0012744,H0191
TX0012745,H0192
TX0012746,H0187
TX0012747,H0188
TX0012748,H0191
TX0012749,H0187
TX0012750,H0195
TX0012751,H0198
TX0012752,H0197
TX0012753,H0198
TX0012754,H0196
TX0012755,H0197
TX0012756,H0197
TX0012757,H0196
TX0012758,H0197
TX0012759,H0197
TX0012760,H0194
TX0012761,H0194
TX0012762,H0194
TX0012763,H0193
TX0012764,H0197
TX0012765,H0196
TX0012766,H0197
TX0012767,H0195
TX0012768,H0197
TX0012769,H0197
TX0012770,H0195
TX0012771,H0195
TX0012772,H0198
TX0012773,H0198
TX0012774,H0197
TX0012775,H0195
TX0012776,H0194
TX0012777,H0194
TX0012778,H0195
TX0012779,H0197
TX0012780,H0193
TX0012781,H0195
TX0012782,H0196
TX0012783,H0196
TX0012784,H0196
TX0012785,H0195
TX0012786,H0193
TX0012787,H0195
TX0012788,H0195
TX0012789,H0195
TX0012790,H0198
TX0012791,H0195
TX0012792,H0195
TX0012793,H0194
TX0012794,H0196
TX0012795,H0197
TX0012796,H0196
TX0012797,H0194
TX0012798,H0198
TX0012799,H0196
TX0012800,H0195
TX0012801,H0196
TX0012802,H0197
TX0012803,H0197
TX0012804,H0196
TX0012805,H0194
TX0012806,H0198
TX0012807,H0196
TX0012808,H0198
TX0012809,H0195
TX0012810,H0193
TX0012811,H0194
TX0012812,H0196
TX0012813,H0197
TX0012814,H0194
TX0012815,H0194
TX0012816,H0195
TX0012817,H0195
TX0012818,H0193
TX0012819,H0197
TX0012820,H0197
TX0012821,H0198
TX0012822,H0193
TX0012823,H0195
TX0012824,H0198
TX0012825,H0194
TX0012826,H0193
TX0012827,H0197
TX0012828,H0196
TX0012829,H0194
TX0012830,H0194
TX0012831,H0204
TX0012832,H0203
TX0012833,H0204
TX0012834,H0202
TX0012835,H0200
TX0012836,H0199
TX0012837,H0201
TX0012838,H0199
TX0012839,H0203
TX0012840,H0200
TX0012841,H0202
TX0012842,H0200
TX0012843,H0201
TX0012844,H0201
TX0012845,H0204
TX0012846,H0201
TX0012847,H0201
TX0012848,H0201
TX0012849,H0200
TX0012850,H0200
TX0012851,H0204
TX0012852,H0202
TX0012853,H0201
TX0012854,H0200
TX0012855,H0201
TX0012856,H0201
TX0012857,H0201
TX0012858,H0202
TX0012859,H0200
TX0012860,H0201
TX0012861,H0204
TX0012862,H0199
TX0012863,H0201
TX0012864,H0202
TX0012865,H0200
TX0012866,H0199
TX0012867,H0204
TX0012868,H0201
TX0012869,H0199
TX0012870,H0203
TX0012871,H0203
TX0012872,H0202
TX0012873,H0201
TX0012874,H0203
TX0012875,H0200
TX0012876,H0202
TX0012877,H0199
TX0012878,H0200
TX0012879,H0201
TX0012880,H0201
TX0012881,H0204
TX0012882,H0203
TX0012883,H0200
TX0012884,H0200
TX0012885,H0202
TX0012886,H0199
TX0012887,H0200
TX0012888,H0199
TX0012889,H0203
TX0012890,H0199
TX0012891,H0199
TX0012892,H0200
TX0012893,H0200
TX0012894,H0200
TX0012895,H0204
TX0012896,H0204
TX0012897,H0202
TX0012898,H0199
TX0012899,H0199
TX0012900,H0202
TX0012901,H0200
TX0012902,H0202
TX0012903,H0199
TX0012904,H0199
TX0012905,H0204
TX0012906,H0204
TX0012907,H0204
TX0012908,H0201
TX0012909,H0202
TX0012910,H0203
TX0012911,H0199
TX0012912,H0200
TX0012913,H0199
TX0012914,H0199
TX0012915,H0201
TX0012916,H0204
TX0012917,H0199
TX0012918,H0199
TX0012919,H0200
TX0012920,H0201
TX0012921,H0202
TX0012922,H0209
TX0012923,H0209
TX0012924,H0206
TX0012925,H0210
TX0012926,H0210
TX0012927,H0205
TX0012928,H0206
TX0012929,H0205
TX0012930,H0205
TX0012931,H0206
TX0012932,H0207
TX0012933,H0209
TX0012934,H0209
TX0012935,H0208
TX0012936,H0208
TX0012937,H0208
TX0012938,H0210
TX0012939,H0205
TX0012940,H0207
TX0012941,H0208
TX0012942,H0209
TX0012943,H0206
TX0012944,H0205
TX0012945,H0210
TX0012946,H0207
TX0012947,H0209
TX0012948,H0209
TX0012949,H0207
TX0012950,H0205
TX0012951,H0210
TX0012952,H0205
TX0012953,H0210
TX0012954,H0210
TX0012955,H0208
TX0012956,H0210
TX0012957,H0206
TX0012958,H0205
TX0012959,H0209
TX0012960,H0208
TX0012961,H0208
TX0012962,H0205
TX0012963,H0208
TX0012964,H0205
TX0012965,H0207
TX0012966,H0209
TX0012967,H0206
TX0012968,H0205
TX0012969,H0207
TX0012970,H0208
TX0012971,H0210
TX0012972,H0208
TX0012973,H0210
TX0012974,H0205
TX0012975,H0209
TX0012976,H0208
TX0012977,H0210
TX0012978,H0206
TX0012979,H0206
TX0012980,H0210
TX0012981,H0209
TX0012982,H0210
TX0012983,H0208
TX0012984,H0206
TX0012985,H0205
TX0012986,H0205
TX0012987,H0207
TX0012988,H0206
TX0012989,H0209
TX0012990,H0205
TX0012991,H0207
TX0012992,H0206
TX0012993,H0205
TX0012994,H0210
TX0012995,H0205
TX0012996,H0209
TX0012997,H0209
TX0012998,H0209
TX0012999,H0206
TX0013000,H0207
TX0013001,H0210
TX0013002,H0209
TX0013003,H0205
TX0013004,H0207
TX0013005,H0206
TX0013006,H0210
TX0013007,H0213
TX0013008,H0212
TX0013009,H0213
TX0013010,H0216
TX0013011,H0212
TX0013012,H0214
TX0013013,H0215
TX0013014,H0215
TX0013015,H0216
TX0013016,H0213
TX0013017,H0211
TX0013018,H0214
TX0013019,H0213
TX0013020,H0215
TX0013021,H0215
TX0013022,H0212
TX0013023,H0215
TX0013024,H0212
TX0013025,H0212
TX0013026,H0215
TX0013027,H0214
TX0013028,H0212
TX0013029,H0211
TX0013030,H0211
TX0013031,H0215
TX0013032,H0212
TX0013033,H0216
TX0013034,H0214
TX0013035,H0212
TX0013036,H0215
TX0013037,H0211
TX0013038,H0211
TX0013039,H0215
TX0013040,H0211
TX0013041,H0216
TX0013042,H0213
TX0013043,H0211
TX0013044,H0214
TX0013045,H0213
TX0013046,H0214
TX0013047,H0213
TX0013048,H0211
TX0013049,H0213
TX0013050,H0213
TX0013051,H0211
TX0013052,H0215
TX0013053,H0215
TX0013054,H0214
