from_id,to_id
TX0012060,AC00284
TX0012061,AC00285
TX0012062,AC00281
TX0012063,AC00287
TX0012064,AC00279
TX0012065,AC00280
TX0012066,AC00283
TX0012067,AC00277
TX0012068,AC00285
TX0012069,AC00285
TX0012070,AC00277
TX0012071,AC00283
TX0012072,AC00288
TX0012073,AC00282
TX0012074,AC00295
TX0012075,AC00294
TX0012076,AC00298
TX0012077,AC00290
TX0012078,AC00289
TX0012079,AC00293
TX0012080,AC00291
TX0012081,AC00300
TX0012082,AC00299
TX0012083,AC00299
TX0012084,AC00291
TX0012085,AC00294
TX0012086,AC00292
TX0012087,AC00299
TX0012088,AC00289
TX0012089,AC00298
TX0012090,AC00291
TX0012091,AC00298
TX0012092,AC00297
TX0012093,AC00297
TX0012094,AC00292
TX0012095,AC00291
TX0012096,AC00296
TX0012097,AC00298
TX0012098,AC00296
TX0012099,AC00298
TX0012100,AC00299
TX0012101,AC00298
TX0012102,AC00295
TX0012103,AC00293
TX0012104,AC00294
TX0012105,AC00298
TX0012106,AC00295
TX0012107,AC00293
TX0012108,AC00298
TX0012109,AC00292
TX0012110,AC00290
TX0012111,AC00299
TX0012112,AC00291
TX0012113,AC00289
TX0012114,AC00293
TX0012115,AC00297
TX0012116,AC00289
TX0012117,AC00290
TX0012118,AC00299
TX0012119,AC00295
TX0012120,AC00298
TX0012121,AC00289
TX0012122,AC00294
TX0012123,AC00291
TX0012124,AC00293
TX0012125,AC00293
TX0012126,AC00300
TX0012127,AC00290
TX0012128,AC00293
TX0012129,AC00296
TX0012130,AC00291
TX0012131,AC00296
TX0012132,AC00292
TX0012133,AC00295
TX0012134,AC00290
TX0012135,AC00291
TX0012136,AC00296
TX0012137,AC00299
TX0012138,AC00291
TX0012139,AC00289
TX0012140,AC00299
TX0012141,AC00291
TX0012142,AC00297
TX0012143,AC00296
TX0012144,AC00289
TX0012145,AC00292
TX0012146,AC00291
TX0012147,AC00298
TX0012148,AC00290
TX0012149,AC00300
TX0012150,AC00295
TX0012151,AC00298
TX0012152,AC00296
TX0012153,AC00296
TX0012154,AC00294
TX0012155,AC00309
TX0012156,AC00305
TX0012157,AC00304
TX0012158,AC00311
TX0012159,AC00307
TX0012160,AC00307
TX0012161,AC00308
TX0012162,AC00301
TX0012163,AC00306
TX0012164,AC00302
TX0012165,AC00307
TX0012166,AC00310
TX0012167,AC00312
TX0012168,AC00304
TX0012169,AC00307
TX0012170,AC00303
TX0012171,AC00305
TX0012172,AC00311
TX0012173,AC00310
TX0012174,AC00310
TX0012175,AC00307
TX0012176,AC00307
TX0012177,AC00306
TX0012178,AC00304
TX0012179,AC00308
TX0012180,AC00306
TX0012181,AC00306
TX0012182,AC00305
TX0012183,AC00312
TX0012184,AC00304
TX0012185,AC00301
TX0012186,AC00303
TX0012187,AC00311
TX0012188,AC00310
TX0012189,AC00303
TX0012190,AC00303
TX0012191,AC00304
TX0012192,AC00305
TX0012193,AC00307
TX0012194,AC00312
TX0012195,AC00304
TX0012196,AC00308
TX0012197,AC00304
TX0012198,AC00312
TX0012199,AC00301
TX0012200,AC00307
TX0012201,AC00309
TX0012202,AC00310
TX0012203,AC00311
TX0012204,AC00307
TX0012205,AC00312
TX0012206,AC00302
TX0012207,AC00302
TX0012208,AC00312
TX0012209,AC00310
TX0012210,AC00302
TX0012211,AC00308
TX0012212,AC00310
TX0012213,AC00308
TX0012214,AC00307
TX0012215,AC00303
TX0012216,AC00308
TX0012217,AC00307
TX0012218,AC00304
TX0012219,AC00307
TX0012220,AC00305
TX0012221,AC00303
TX0012222,AC00308
TX0012223,AC00306
TX0012224,AC00308
TX0012225,AC00305
TX0012226,AC00301
TX0012227,AC00301
TX0012228,AC00310
TX0012229,AC00302
TX0012230,AC00308
TX0012231,AC00304
TX0012232,AC00303
TX0012233,AC00312
TX0012234,AC00301
TX0012235,AC00309
TX0012236,AC00303
TX0012237,AC00314
TX0012238,AC00321
TX0012239,AC00314
TX0012240,AC00323
TX0012241,AC00322
TX0012242,AC00313
TX0012243,AC00315
TX0012244,AC00324
TX0012245,AC00314
TX0012246,AC00316
TX0012247,AC00316
TX0012248,AC00318
TX0012249,AC00323
TX0012250,AC00315
TX0012251,AC00313
TX0012252,AC00323
TX0012253,AC00321
TX0012254,AC00316
TX0012255,AC00322
TX0012256,AC00317
TX0012257,AC00324
TX0012258,AC00324
TX0012259,AC00317
TX0012260,AC00316
TX0012261,AC00314
TX0012262,AC00315
TX0012263,AC00320
TX0012264,AC00316
TX0012265,AC00318
TX0012266,AC00321
TX0012267,AC00317
TX0012268,AC00318
TX0012269,AC00315
TX0012270,AC00319
TX0012271,AC00314
TX0012272,AC00323
TX0012273,AC00317
TX0012274,AC00321
TX0012275,AC00318
TX0012276,AC00314
TX0012277,AC00313
TX0012278,AC00316
TX0012279,AC00317
TX0012280,AC00317
TX0012281,AC00322
TX0012282,AC00314
TX0012283,AC00324
TX0012284,AC00314
TX0012285,AC00313
TX0012286,AC00313
TX0012287,AC00318
TX0012288,AC00324
TX0012289,AC00320
TX0012290,AC00313
TX0012291,AC00313
TX0012292,AC00316
TX0012293,AC00324
TX0012294,AC00319
TX0012295,AC00314
TX0012296,AC00314
TX0012297,AC00324
TX0012298,AC00323
TX0012299,AC00320
TX0012300,AC00320
TX0012301,AC00314
TX0012302,AC00323
TX0012303,AC00317
TX0012304,AC00317
TX0012305,AC00315
TX0012306,AC00315
TX0012307,AC00314
TX0012308,AC00319
TX0012309,AC00322
TX0012310,AC00318
TX0012311,AC00316
TX0012312,AC00316
TX0012313,AC00320
TX0012314,AC00323
TX0012315,AC00323
TX0012316,AC00322
TX0012317,AC00315
TX0012318,AC00318
TX0012319,AC00314
TX0012320,AC00323
TX0012321,AC00321
TX0012322,AC00335
TX0012323,AC00332
TX0012324,AC00329
TX0012325,AC00333
TX0012326,AC00330
TX0012327,AC00331
TX0012328,AC00334
TX0012329,AC00332
TX0012330,AC00335
TX0012331,AC00325
TX0012332,AC00333
TX0012333,AC00326
TX0012334,AC00333
TX0012335,AC00329
TX0012336,AC00328
TX0012337,AC00336
TX0012338,AC00326
TX0012339,AC00329
TX0012340,AC00333
TX0012341,AC00336
TX0012342,AC00336
TX0012343,AC00329
TX0012344,AC00328
TX0012345,AC00328
TX0012346,AC00331
TX0012347,AC00330
TX0012348,AC00336
TX0012349,AC00327
TX0012350,AC00336
TX0012351,AC00325
TX0012352,AC00326
TX0012353,AC00329
TX0012354,AC00327
TX0012355,AC00330
TX0012356,AC00325
TX0012357,AC00335
TX0012358,AC00331
TX0012359,AC00328
TX0012360,AC00332
TX0012361,AC00332
TX0012362,AC00330
TX0012363,AC00336
TX0012364,AC00335
TX0012365,AC00328
TX0012366,AC00335
TX0012367,AC00332
TX0012368,AC00331
TX0012369,AC00335
TX0012370,AC00331
TX0012371,AC00336
TX0012372,AC00330
TX0012373,AC00336
TX0012374,AC00329
TX0012375,AC00329
TX0012376,AC00325
TX0012377,AC00332
TX0012378,AC00327
TX0012379,AC00334
TX0012380,AC00329
TX0012381,AC00333
TX0012382,AC00328
TX0012383,AC00325
TX0012384,AC00330
TX0012385,AC00329
TX0012386,AC00332
TX0012387,AC00326
TX0012388,AC00328
TX0012389,AC00327
TX0012390,AC00332
TX0012391,AC00336
TX0012392,AC00328
TX0012393,AC00335
TX0012394,AC00326
TX0012395,AC00333
TX0012396,AC00331
TX0012397,AC00335
TX0012398,AC00331
TX0012399,AC00331
TX0012400,AC00336
TX0012401,AC00332
TX0012402,AC00336
TX0012403,AC00334
TX0012404,AC00326
TX0012405,AC00327
TX0012406,AC00335
TX0012407,AC00327
TX0012408,AC00327
TX0012409,AC00345
TX0012410,AC00344
TX0012411,AC00337
TX0012412,AC00345
TX0012413,AC00344
TX0012414,AC00340
TX0012415,AC00345
TX0012416,AC00340
TX0012417,AC00342
TX0012418,AC00338
TX0012419,AC00341
TX0012420,AC00337
TX0012421,AC00344
TX0012422,AC00341
TX0012423,AC00342
TX0012424,AC00340
TX0012425,AC00345
TX0012426,AC00338
TX0012427,AC00345
TX0012428,AC00348
TX0012429,AC00347
TX0012430,AC00340
TX0012431,AC00338
TX0012432,AC00348
TX0012433,AC00345
TX0012434,AC00337
TX0012435,AC00341
TX0012436,AC00341
TX0012437,AC00341
TX0012438,AC00343
TX0012439,AC00343
TX0012440,AC00346
TX0012441,AC00347
TX0012442,AC00338
TX0012443,AC00345
TX0012444,AC00339
TX0012445,AC00341
TX0012446,AC00345
TX0012447,AC00339
TX0012448,AC00348
TX0012449,AC00347
TX0012450,AC00341
TX0012451,AC00344
TX0012452,AC00346
TX0012453,AC00339
TX0012454,AC00347
TX0012455,AC00343
TX0012456,AC00340
TX0012457,AC00342
TX0012458,AC00348
TX0012459,AC00341
TX0012460,AC00343
TX0012461,AC00345
TX0012462,AC00347
TX0012463,AC00337
TX0012464,AC00339
TX0012465,AC00341
TX0012466,AC00344
TX0012467,AC00342
TX0012468,AC00341
TX0012469,AC00339
TX0012470,AC00343
TX0012471,AC00348
TX0012472,AC00339
TX0012473,AC00348
TX0012474,AC00346
TX0012475,AC00337
TX0012476,AC00347
TX0012477,AC00348
TX0012478,AC00347
TX0012479,AC00344
TX0012480,AC00339
TX0012481,AC00345
TX0012482,AC00339
TX0012483,AC00347
TX0012484,AC00337
TX0012485,AC00346
TX0012486,AC00337
TX0012487,AC00339
TX0012488,AC00337
TX0012489,AC00343
TX0012490,AC00337
TX0012491,AC00342
TX0012492,AC00357
TX0012493,AC00350
TX0012494,AC00354
TX0012495,AC00354
TX0012496,AC00350
TX0012497,AC00357
TX0012498,AC00350
TX0012499,AC00353
TX0012500,AC00349
TX0012501,AC00359
TX0012502,AC00350
TX0012503,AC00359
TX0012504,AC00358
TX0012505,AC00352
TX0012506,AC00358
TX0012507,AC00352
TX0012508,AC00352
TX0012509,AC00355
TX0012510,AC00351
TX0012511,AC00352
TX0012512,AC00360
TX0012513,AC00350
TX0012514,AC00360
TX0012515,AC00356
TX0012516,AC00349
TX0012517,AC00356
TX0012518,AC00352
TX0012519,AC00355
TX0012520,AC00355
TX0012521,AC00353
TX0012522,AC00359
TX0012523,AC00354
TX0012524,AC00350
TX0012525,AC00354
TX0012526,AC00351
TX0012527,AC00360
TX0012528,AC00358
TX0012529,AC00351
TX0012530,AC00354
TX0012531,AC00359
TX0012532,AC00357
TX0012533,AC00354
TX0012534,AC00350
TX0012535,AC00360
TX0012536,AC00356
TX0012537,AC00351
TX0012538,AC00360
TX0012539,AC00357
TX0012540,AC00358
TX0012541,AC00360
TX0012542,AC00351
TX0012543,AC00357
TX0012544,AC00356
TX0012545,AC00357
TX0012546,AC00351
TX0012547,AC00353
TX0012548,AC00357
TX0012549,AC00355
TX0012550,AC00356
TX0012551,AC00349
TX0012552,AC00353
TX0012553,AC00357
TX0012554,AC00355
TX0012555,AC00359
TX0012556,AC00352
TX0012557,AC00356
TX0012558,AC00358
TX0012559,AC00350
TX0012560,AC00350
TX0012561,AC00357
TX0012562,AC00352
TX0012563,AC00354
TX0012564,AC00351
TX0012565,AC00360
TX0012566,AC00359
TX0012567,AC00357
TX0012568,AC00356
TX0012569,AC00352
TX0012570,AC00358
TX0012571,AC00352
TX0012572,AC00351
TX0012573,AC00358
TX0012574,AC00355
TX0012575,AC00351
TX0012576,AC00358
TX0012577,AC00367
TX0012578,AC00368
TX0012579,AC00372
TX0012580,AC00371
TX0012581,AC00371
TX0012582,AC00364
TX0012583,AC00366
TX0012584,AC00361
TX0012585,AC00362
TX0012586,AC00363
TX0012587,AC00371
TX0012588,AC00364
TX0012589,AC00372
TX0012590,AC00371
TX0012591,AC00365
TX0012592,AC00364
TX0012593,AC00370
TX0012594,AC00365
TX0012595,AC00372
TX0012596,AC00366
TX0012597,AC00370
TX0012598,AC00370
TX0012599,AC00367
TX0012600,AC00371
TX0012601,AC00362
TX0012602,AC00363
TX0012603,AC00362
TX0012604,AC00370
TX0012605,AC00366
TX0012606,AC00367
TX0012607,AC00368
TX0012608,AC00367
TX0012609,AC00363
TX0012610,AC00363
TX0012611,AC00364
TX0012612,AC00364
TX0012613,AC00362
TX0012614,AC00371
TX0012615,AC00371
TX0012616,AC00368
TX0012617,AC00369
TX0012618,AC00362
TX0012619,AC00372
TX0012620,AC00370
TX0012621,AC00370
TX0012622,AC00365
TX0012623,AC00370
TX0012624,AC00364
TX0012625,AC00367
TX0012626,AC00371
TX0012627,AC00366
TX0012628,AC00366
TX0012629,AC00372
TX0012630,AC00371
TX0012631,AC00361
TX0012632,AC00366
TX0012633,AC00372
TX0012634,AC00365
TX0012635,AC00361
TX0012636,AC00367
TX0012637,AC00370
TX0012638,AC00372
TX0012639,AC00370
TX0012640,AC00361
TX0012641,AC00363
TX0012642,AC00372
TX0012643,AC00363
TX0012644,AC00363
TX0012645,AC00370
TX0012646,AC00364
TX0012647,AC00363
TX0012648,AC00371
TX0012649,AC00365
TX0012650,AC00371
TX0012651,AC00367
TX0012652,AC00367
TX0012653,AC00361
TX0012654,AC00367
TX0012655,AC00368
TX0012656,AC00366
TX0012657,AC00368
TX0012658,AC00366
TX0012659,AC00370
TX0012660,AC00362
TX0012661,AC00372
TX0012662,AC00374
TX0012663,AC00377
TX0012664,AC00384
TX0012665,AC00373
TX0012666,AC00373
TX0012667,AC00382
TX0012668,AC00381
TX0012669,AC00384
TX0012670,AC00384
TX0012671,AC00378
TX0012672,AC00382
TX0012673,AC00379
TX0012674,AC00383
TX0012675,AC00373
TX0012676,AC00373
TX0012677,AC00378
TX0012678,AC00375
TX0012679,AC00377
TX0012680,AC00373
TX0012681,AC00377
TX0012682,AC00374
TX0012683,AC00378
TX0012684,AC00377
TX0012685,AC00374
TX0012686,AC00374
TX0012687,AC00384
TX0012688,AC00376
TX0012689,AC00375
TX0012690,AC00375
TX0012691,AC00382
TX0012692,AC00373
TX0012693,AC00373
TX0012694,AC00376
TX0012695,AC00374
TX0012696,AC00373
TX0012697,AC00375
TX0012698,AC00374
TX0012699,AC00375
TX0012700,AC00376
TX0012701,AC00377
TX0012702,AC00376
TX0012703,AC00377
TX0012704,AC00381
TX0012705,AC00382
TX0012706,AC00376
TX0012707,AC00382
TX0012708,AC00381
TX0012709,AC00376
TX0012710,AC00380
TX0012711,AC00384
TX0012712,AC00382
TX0012713,AC00378
TX0012714,AC00376
TX0012715,AC00384
TX0012716,AC00384
TX0012717,AC00373
TX0012718,AC00383
TX0012719,AC00375
TX0012720,AC00382
TX0012721,AC00383
TX0012722,AC00376
TX0012723,AC00382
TX0012724,AC00382
TX0012725,AC00384
TX0012726,AC00374
TX0012727,AC00373
TX0012728,AC00373
TX0012729,AC00383
TX0012730,AC00379
TX0012731,AC00383
TX0012732,AC00375
TX0012733,AC00384
TX0012734,AC00380
TX0012735,AC00383
TX0012736,AC00384
TX0012737,AC00376
TX0012738,AC00382
TX0012739,AC00384
TX0012740,AC00378
TX0012741,AC00379
TX0012742,AC00380
TX0012743,AC00382
TX0012744,AC00381
TX0012745,AC00384
TX0012746,AC00373
TX0012747,AC00376
TX0012748,AC00382
TX0012749,AC00374
TX0012750,AC00390
TX0012751,AC00395
TX0012752,AC00393
TX0012753,AC00396
TX0012754,AC00391
TX0012755,AC00394
TX0012756,AC00393
TX0012757,AC00391
TX0012758,AC00393
TX0012759,AC00394
TX0012760,AC00388
TX0012761,AC00387
TX0012762,AC00388
TX0012763,AC00386
TX0012764,AC00394
TX0012765,AC00391
TX0012766,AC00394
TX0012767,AC00389
TX0012768,AC00394
TX0012769,AC00393
TX0012770,AC00390
TX0012771,AC00389
TX0012772,AC00395
TX0012773,AC00395
TX0012774,AC00393
TX0012775,AC00390
TX0012776,AC00388
TX0012777,AC00388
TX0012778,AC00389
TX0012779,AC00394
TX0012780,AC00385
TX0012781,AC00390
TX0012782,AC00392
TX0012783,AC00391
TX0012784,AC00392
TX0012785,AC00390
TX0012786,AC00385
TX0012787,AC00390
TX0012788,AC00390
TX0012789,AC00390
TX0012790,AC00396
TX0012791,AC00389
TX0012792,AC00390
TX0012793,AC00388
TX0012794,AC00392
TX0012795,AC00394
TX0012796,AC00392
TX0012797,AC00388
TX0012798,AC00395
TX0012799,AC00392
TX0012800,AC00389
TX0012801,AC00392
TX0012802,AC00393
TX0012803,AC00393
TX0012804,AC00391
TX0012805,AC00388
TX0012806,AC00395
TX0012807,AC00392
TX0012808,AC00395
TX0012809,AC00390
TX0012810,AC00385
TX0012811,AC00387
TX0012812,AC00391
TX0012813,AC00393
TX0012814,AC00387
TX0012815,AC00388
TX0012816,AC00390
TX0012817,AC00390
TX0012818,AC00385
TX0012819,AC00394
TX0012820,AC00393
TX0012821,AC00395
TX0012822,AC00385
TX0012823,AC00389
TX0012824,AC00396
TX0012825,AC00388
TX0012826,AC00386
TX0012827,AC00394
TX0012828,AC00392
TX0012829,AC00387
TX0012830,AC00387
TX0012831,AC00408
TX0012832,AC00405
TX0012833,AC00407
TX0012834,AC00404
TX0012835,AC00399
TX0012836,AC00397
TX0012837,AC00401
TX0012838,AC00397
TX0012839,AC00405
TX0012840,AC00400
TX0012841,AC00404
TX0012842,AC00399
TX0012843,AC00402
TX0012844,AC00402
TX0012845,AC00408
TX0012846,AC00401
TX0012847,AC00402
TX0012848,AC00401
TX0012849,AC00399
TX0012850,AC00399
TX0012851,AC00408
TX0012852,AC00403
TX0012853,AC00402
TX0012854,AC00400
TX0012855,AC00401
TX0012856,AC00401
TX0012857,AC00401
TX0012858,AC00403
TX0012859,AC00400
TX0012860,AC00402
TX0012861,AC00407
TX0012862,AC00398
TX0012863,AC00401
TX0012864,AC00403
TX0012865,AC00399
TX0012866,AC00397
TX0012867,AC00407
TX0012868,AC00402
TX0012869,AC00398
TX0012870,AC00405
TX0012871,AC00406
TX0012872,AC00404
TX0012873,AC00402
TX0012874,AC00406
TX0012875,AC00399
TX0012876,AC00403
TX0012877,AC00398
TX0012878,AC00400
TX0012879,AC00401
TX0012880,AC00401
TX0012881,AC00407
TX0012882,AC00405
TX0012883,AC00399
TX0012884,AC00400
TX0012885,AC00403
TX0012886,AC00397
TX0012887,AC00400
TX0012888,AC00398
TX0012889,AC00405
TX0012890,AC00398
TX0012891,AC00398
TX0012892,AC00399
TX0012893,AC00399
TX0012894,AC00400
TX0012895,AC00408
TX0012896,AC00408
TX0012897,AC00404
TX0012898,AC00398
TX0012899,AC00397
TX0012900,AC00404
TX0012901,AC00400
TX0012902,AC00403
TX0012903,AC00397
TX0012904,AC00397
TX0012905,AC00407
TX0012906,AC00407
TX0012907,AC00408
TX0012908,AC00402
TX0012909,AC00404
TX0012910,AC00406
TX0012911,AC00397
TX0012912,AC00399
TX0012913,AC00397
TX0012914,AC00398
TX0012915,AC00401
TX0012916,AC00407
TX0012917,AC00397
TX0012918,AC00398
TX0012919,AC00400
TX0012920,AC00402
TX0012921,AC00403
TX0012922,AC00418
TX0012923,AC00417
TX0012924,AC00411
TX0012925,AC00420
TX0012926,AC00419
TX0012927,AC00410
TX0012928,AC00412
TX0012929,AC00409
TX0012930,AC00409
TX0012931,AC00411
TX0012932,AC00413
TX0012933,AC00418
TX0012934,AC00418
TX0012935,AC00415
TX0012936,AC00416
TX0012937,AC00416
TX0012938,AC00419
TX0012939,AC00409
TX0012940,AC00414
TX0012941,AC00415
TX0012942,AC00417
TX0012943,AC00412
TX0012944,AC00410
TX0012945,AC00420
TX0012946,AC00414
TX0012947,AC00417
TX0012948,AC00418
TX0012949,AC00413
TX0012950,AC00409
TX0012951,AC00420
TX0012952,AC00410
TX0012953,AC00420
TX0012954,AC00420
TX0012955,AC00416
TX0012956,AC00419
TX0012957,AC00412
TX0012958,AC00410
TX0012959,AC00417
TX0012960,AC00415
TX0012961,AC00415
TX0012962,AC00409
TX0012963,AC00415
TX0012964,AC00410
TX0012965,AC00414
TX0012966,AC00417
TX0012967,AC00411
TX0012968,AC00410
TX0012969,AC00414
TX0012970,AC00415
TX0012971,AC00419
TX0012972,AC00416
TX0012973,AC00419
TX0012974,AC00410
TX0012975,AC00417
TX0012976,AC00415
TX0012977,AC00419
TX0012978,AC00411
TX0012979,AC00411
TX0012980,AC00419
TX0012981,AC00418
TX0012982,AC00419
TX0012983,AC00415
TX0012984,AC00411
TX0012985,AC00410
TX0012986,AC00410
TX0012987,AC00414
TX0012988,AC00412
TX0012989,AC00417
TX0012990,AC00409
TX0012991,AC00414
TX0012992,AC00412
TX0012993,AC00410
TX0012994,AC00420
TX0012995,AC00409
TX0012996,AC00417
TX0012997,AC00418
TX0012998,AC00417
TX0012999,AC00412
TX0013000,AC00413
TX0013001,AC00419
TX0013002,AC00418
TX0013003,AC00410
TX0013004,AC00413
TX0013005,AC00411
TX0013006,AC00420
TX0013007,AC00425
TX0013008,AC00423
TX0013009,AC00426
TX0013010,AC00431
TX0013011,AC00424
TX0013012,AC00427
TX0013013,AC00430
TX0013014,AC00429
TX0013015,AC00432
TX0013016,AC00426
TX0013017,AC00422
TX0013018,AC00427
TX0013019,AC00426
TX0013020,AC00429
TX0013021,AC00430
TX0013022,AC00423
TX0013023,AC00429
TX0013024,AC00423
TX0013025,AC00424
TX0013026,AC00429
TX0013027,AC00427
TX0013028,AC00423
TX0013029,AC00421
TX0013030,AC00421
TX0013031,AC00430
TX0013032,AC00423
TX0013033,AC00432
TX0013034,AC00428
TX0013035,AC00424
TX0013036,AC00430
TX0013037,AC00421
TX0013038,AC00421
TX0013039,AC00430
TX0013040,AC00421
TX0013041,AC00431
TX0013042,AC00426
TX0013043,AC00421
TX0013044,AC00428
TX0013045,AC00425
TX0013046,AC00427
TX0013047,AC00425
TX0013048,AC00422
TX0013049,AC00425
TX0013050,AC00426
TX0013051,AC00421
TX0013052,AC00429
TX0013053,AC00429
TX0013054,AC00427
TX0013055,AC00429
TX0013056,AC00426
TX0013057,AC00429
TX0013058,AC00424
TX0013059,AC00430
TX0013060,AC00432
TX0013061,AC00423
TX0013062,AC00422
TX0013063,AC00422
TX0013064,AC00424
TX0013065,AC00431
TX0013066,AC00432
TX0013067,AC00422
TX0013068,AC00421
TX0013069,AC00422
TX0013070,AC00426
TX0013071,AC00422
TX0013072,AC00429
TX0013073,AC00430
TX0013074,AC00431
TX0013075,AC00431
TX0013076,AC00430
TX0013077,AC00424
TX0013078,AC00427
TX0013079,AC00432
TX0013080,AC00425
TX0013081,AC00424
TX0013082,AC00427
TX0013083,AC00431
TX0013084,AC00421
TX0013085,AC00421
TX0013086,AC00439
TX0013087,AC00441
TX0013088,AC00435
TX0013089,AC00437
TX0013090,AC00435
TX0013091,AC00434
TX0013092,AC00443
TX0013093,AC00442
TX0013094,AC00438
TX0013095,AC00439
TX0013096,AC00438
TX0013097,AC00444
TX0013098,AC00437
TX0013099,AC00434
TX0013100,AC00444
TX0013101,AC00437
TX0013102,AC00438
TX0013103,AC00443
TX0013104,AC00436
TX0013105,AC00443
TX0013106,AC00444
TX0013107,AC00443
TX0013108,AC00444
TX0013109,AC00436
TX0013110,AC00439
TX0013111,AC00435
TX0013112,AC00441
TX0013113,AC00442
TX0013114,AC00440
TX0013115,AC00433
TX0013116,AC00442
TX0013117,AC00434
TX0013118,AC00434
TX0013119,AC00441
TX0013120,AC00433
TX0013121,AC00438
TX0013122,AC00443
TX0013123,AC00435
TX0013124,AC00440
TX0013125,AC00437
TX0013126,AC00436
TX0013127,AC00440
TX0013128,AC00444
TX0013129,AC00440
TX0013130,AC00441
TX0013131,AC00436
TX0013132,AC00443
TX0013133,AC00438
TX0013134,AC00440
TX0013135,AC00435
TX0013136,AC00439
TX0013137,AC00443
TX0013138,AC00441
TX0013139,AC00435
TX0013140,AC00443
TX0013141,AC00441
TX0013142,AC00444
TX0013143,AC00435
TX0013144,AC00444
TX0013145,AC00434
TX0013146,AC00441
TX0013147,AC00441
TX0013148,AC00441
TX0013149,AC00443
TX0013150,AC00443
TX0013151,AC00434
TX0013152,AC00435
TX0013153,AC00443
TX0013154,AC00440
TX0013155,AC00439
TX0013156,AC00441
TX0013157,AC00437
TX0013158,AC00441
TX0013159,AC00444
TX0013160,AC00442
TX0013161,AC00439
TX0013162,AC00437
TX0013163,AC00445
TX0013164,AC00449
TX0013165,AC00451
TX0013166,AC00453
TX0013167,AC00455
TX0013168,AC00456
TX0013169,AC00448
TX0013170,AC00450
TX0013171,AC00454
TX0013172,AC00450
TX0013173,AC00455
TX0013174,AC00448
TX0013175,AC00448
TX0013176,AC00447
TX0013177,AC00452
TX0013178,AC00452
TX0013179,AC00445
TX0013180,AC00448
TX0013181,AC00453
TX0013182,AC00455
TX0013183,AC00453
TX0013184,AC00447
TX0013185,AC00453
TX0013186,AC00448
TX0013187,AC00446
TX0013188,AC00450
TX0013189,AC00453
TX0013190,AC00455
TX0013191,AC00454
TX0013192,AC00449
TX0013193,AC00454
TX0013194,AC00455
TX0013195,AC00448
TX0013196,AC00446
TX0013197,AC00445
TX0013198,AC00456
TX0013199,AC00448
TX0013200,AC00453
TX0013201,AC00454
TX0013202,AC00448
TX0013203,AC00445
TX0013204,AC00455
TX0013205,AC00450
TX0013206,AC00451
TX0013207,AC00454
TX0013208,AC00446
TX0013209,AC00448
TX0013210,AC00445
TX0013211,AC00446
TX0013212,AC00451
TX0013213,AC00450
TX0013214,AC00446
TX0013215,AC00455
TX0013216,AC00453
TX0013217,AC00456
TX0013218,AC00445
TX0013219,AC00453
TX0013220,AC00449
TX0013221,AC00447
TX0013222,AC00448
TX0013223,AC00455
TX0013224,AC00450
TX0013225,AC00451
TX0013226,AC00455
TX0013227,AC00445
TX0013228,AC00456
TX0013229,AC00451
TX0013230,AC00456
TX0013231,AC00447
TX0013232,AC00446
TX0013233,AC00446
TX0013234,AC00448
TX0013235,AC00450
TX0013236,AC00447
TX0013237,AC00447
TX0013238,AC00455
TX0013239,AC00455
TX0013240,AC00454
TX0013241,AC00454
TX0013242,AC00456
TX0013243,AC00450
TX0013244,AC00447
TX0013245,AC00448
TX0013246,AC00447
TX0013247,AC00450
TX0013248,AC00451
TX0013249,AC00452
TX0013250,AC00456
TX0013251,AC00450
TX0013252,AC00447
TX0013253,AC00457
TX0013254,AC00457
TX0013255,AC00463
TX0013256,AC00460
TX0013257,AC00465
TX0013258,AC00461
TX0013259,AC00461
TX0013260,AC00462
TX0013261,AC00459
TX0013262,AC00465
TX0013263,AC00462
TX0013264,AC00460
TX0013265,AC00465
TX0013266,AC00464
TX0013267,AC00466
TX0013268,AC00467
TX0013269,AC00462
TX0013270,AC00463
TX0013271,AC00457
TX0013272,AC00461
TX0013273,AC00461
TX0013274,AC00465
TX0013275,AC00459
TX0013276,AC00466
TX0013277,AC00462
TX0013278,AC00467
TX0013279,AC00463
TX0013280,AC00465
TX0013281,AC00464
TX0013282,AC00464
TX0013283,AC00459
TX0013284,AC00468
TX0013285,AC00465
TX0013286,AC00463
TX0013287,AC00464
TX0013288,AC00467
TX0013289,AC00462
TX0013290,AC00464
TX0013291,AC00457
TX0013292,AC00458
TX0013293,AC00461
TX0013294,AC00466
TX0013295,AC00462
TX0013296,AC00466
TX0013297,AC00468
TX0013298,AC00462
TX0013299,AC00464
TX0013300,AC00457
TX0013301,AC00459
TX0013302,AC00463
TX0013303,AC00466
TX0013304,AC00466
TX0013305,AC00461
TX0013306,AC00460
TX0013307,AC00465
TX0013308,AC00460
TX0013309,AC00464
TX0013310,AC00467
TX0013311,AC00459
TX0013312,AC00465
TX0013313,AC00462
TX0013314,AC00463
TX0013315,AC00467
TX0013316,AC00458
TX0013317,AC00462
TX0013318,AC00462
TX0013319,AC00459
TX0013320,AC00458
TX0013321,AC00461
TX0013322,AC00460
TX0013323,AC00460
TX0013324,AC00465
TX0013325,AC00457
TX0013326,AC00460
TX0013327,AC00467
TX0013328,AC00467
TX0013329,AC00461
TX0013330,AC00461
TX0013331,AC00464
